agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nahant Police Department,1975,Massachusetts,4179,MA00521,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,1976,Massachusetts,4202,MA00521,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,1977,Massachusetts,4018,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1978,Massachusetts,4086,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1979,Massachusetts,4097,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1980,Massachusetts,3895,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Nahant Police Department,1981,Massachusetts,3923,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1982,Massachusetts,3931,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1983,Massachusetts,3921,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1984,Massachusetts,3902,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1985,Massachusetts,3932,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1986,Massachusetts,3945,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1987,Massachusetts,3956,MA00521,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,1988,Massachusetts,3960,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1989,Massachusetts,3966,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1990,Massachusetts,3828,MA00521,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1991,Massachusetts,3815,MA00521,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1992,Massachusetts,3816,MA00521,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1993,Massachusetts,3920,MA00521,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1994,Massachusetts,3938,MA00521,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1995,Massachusetts,4053,MA00521,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1996,Massachusetts,4064,MA00521,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1997,Massachusetts,4081,MA00521,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1998,Massachusetts,3830,MA00521,29,2,27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,1999,Massachusetts,3814,MA00521,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,2000,Massachusetts,3632,MA00521,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2001,Massachusetts,3649,MA00521,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2002,Massachusetts,3677,MA00521,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2003,Massachusetts,3641,MA00521,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,2004,Massachusetts,3619,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2005,Massachusetts,3610,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2006,Massachusetts,3613,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2007,Massachusetts,3544,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2008,Massachusetts,3505,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2009,Massachusetts,3548,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2010,Massachusetts,3410,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2011,Massachusetts,3431,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2012,Massachusetts,3467,MA00521,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahant Police Department,2013,Massachusetts,3461,MA00521,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,2014,Massachusetts,3464,MA00521,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahant Police Department,2015,Massachusetts,3496,MA00521,12,0,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
