agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Spring Hill Police Department,2016,Tennessee,37599,TN06003,48,4,44,4,3,1,0,0,3,0,1,2,0,9,0,1,7,1,12,0,2,9,1,0,0,5,0,0,1,0,2,0,0,4
Spring Hill Police Department,2015,Tennessee,35658,TN06003,50,3,47,4,3,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Spring Hill Police Department,2014,Tennessee,33472,TN06003,47,3,44,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,2013,Tennessee,31807,TN06003,41,3,38,3,2,1,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,1,0,0,0,0,1,0,0,0,3,0
Spring Hill Police Department,2012,Tennessee,29981,TN06003,42,4,38,3,2,1,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,0,3,1,0,0,0
Spring Hill Police Department,2011,Tennessee,29298,TN06003,42,4,38,9,8,1,0,0,0,0,0,0,0,6,3,0,2,1,6,3,0,2,1,3,0,0,0,0,0,0,3,0,0,0
Spring Hill Police Department,2010,Tennessee,29036,TN06003,36,3,33,9,7,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Spring Hill Police Department,2009,Tennessee,29870,TN06003,39,3,36,12,8,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Spring Hill Police Department,2008,Tennessee,27290,TN06003,37,2,35,10,8,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Spring Hill Police Department,2007,Tennessee,23774,TN06003,34,2,32,12,10,2,0,0,2,0,0,1,1,5,4,0,1,0,7,4,0,2,1,0,0,5,0,0,0,0,1,0,1,0
Spring Hill Police Department,2006,Tennessee,17366,TN06003,32,4,28,13,11,2,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,0,0,0,4,0,2,0,0,1
Spring Hill Police Department,2005,Tennessee,14583,TN06003,27,4,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,2004,Tennessee,12329,TN06003,23,3,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,2003,Tennessee,10362,TN06003,20,2,18,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Spring Hill Police Department,2002,Tennessee,7862,TN06003,20,2,18,1,1,0,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,0,0,3,0,0,0,0,1,0,0,1
Spring Hill Police Department,2001,Tennessee,7784,TN06003,19,3,16,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Spring Hill Police Department,2e3,Tennessee,7715,TN06003,19,3,16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Spring Hill Police Department,1999,Tennessee,5407,TN06003,17,2,15,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Spring Hill Police Department,1998,Tennessee,4252,TN06003,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1997,Tennessee,2979,TN06003,15,1,14,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Spring Hill Police Department,1996,Tennessee,2953,TN06003,13,1,12,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Spring Hill Police Department,1995,Tennessee,2918,TN06003,11,1,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Spring Hill Police Department,1994,Tennessee,1942,TN06003,7,1,6,0,0,0,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,2,0,0,1,0,0,0,0,0,0,3
Spring Hill Police Department,1993,Tennessee,1914,TN06003,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1992,Tennessee,1507,TN06003,6,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Hill Police Department,1991,Tennessee,1486,TN06003,6,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Hill Police Department,1990,Tennessee,1464,TN06003,6,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Hill Police Department,1989,Tennessee,1221,TN06003,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1988,Tennessee,1155,TN06003,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1987,Tennessee,1142,TN06003,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1986,Tennessee,1054,TN06003,7,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Hill Police Department,1985,Tennessee,1085,TN06003,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Hill Police Department,1984,Tennessee,1075,TN06003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1983,Tennessee,1022,TN06003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
