agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Montgomery County Sheriff's office,2017,Texas,458006,TX17000,438,50,488,215,193,408,653,243,896,0,0,0,0,1,10,11,0,0,6,14,20,0,3,0,0,11,10,0,0,0,0,7,31,0,0,7,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
Montgomery County Sheriff's office,2016,Texas,453685,TX17000,402,59,461,155,173,328,557,232,789,0,0,0,0,0,8,8,0,1,2,6,9,0,0,0,0,4,6,0,0,2,1,4,17,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4
Montgomery County Sheriff's office,2014,Texas,424909,TX17000,406,37,443,163,170,333,569,207,776,0,0,0,0,0,16,16,0,0,1,8,9,0,0,0,0,11,3,0,1,1,3,6,25,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,6
Montgomery County Sheriff's office,2013,Texas,409688,TX17000,366,40,406,173,143,316,539,183,722,0,0,0,0,0,9,9,1,0,2,5,8,0,0,1,0,10,3,0,0,3,0,0,17,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Montgomery County Sheriff's office,2012,Texas,395820,TX17000,365,47,412,145,164,309,510,211,721,0,0,0,0,0,5,5,3,0,1,11,15,0,0,0,0,7,4,0,0,4,3,2,20,3,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,2
Montgomery County Sheriff's office,2011,Texas,387248,TX17000,355,46,401,181,134,315,536,180,716,0,0,0,0,0,15,15,1,1,3,8,13,0,0,0,0,17,3,0,0,5,0,3,28,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,1
Montgomery County Sheriff's office,2010,Texas,380557,TX17000,330,43,373,130,143,273,460,186,646,0,0,0,0,0,6,6,0,2,3,7,12,0,1,0,0,7,5,1,1,3,0,0,18,0,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,5,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
Montgomery County Sheriff's office,2009,Texas,374155,TX17000,305,41,346,116,151,267,421,192,613,0,0,0,0,1,4,5,0,2,1,10,13,0,3,1,0,10,3,0,0,1,0,0,18,0,2,2,14,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Montgomery County Sheriff's office,2008,Texas,359122,TX17000,315,38,353,118,154,272,433,192,625,0,0,0,0,0,8,8,0,1,0,3,4,0,1,0,0,8,1,0,0,1,0,1,12,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Montgomery County Sheriff's office,2007,Texas,347307,TX17000,306,37,343,104,162,266,410,199,609,0,0,0,0,2,4,6,1,0,1,5,7,0,0,0,0,7,3,0,0,0,3,0,13,1,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Montgomery County Sheriff's office,2006,Texas,325337,TX17000,271,49,320,108,128,236,379,177,556,0,0,0,0,1,7,8,2,1,0,0,3,0,2,0,0,8,1,0,0,0,0,0,11,2,1,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's office,2005,Texas,309825,TX17000,259,27,286,53,109,162,312,136,448,0,0,0,0,0,14,14,0,1,0,3,4,0,2,0,0,11,4,0,0,1,0,0,18,0,1,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
