agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montgomery County Sheriff's Office,1975,Texas,63274,TX17000,44,0,44,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1976,Texas,63981,TX17000,44,0,44,10,8,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0
Montgomery County Sheriff's Office,1977,Texas,68209,TX17000,46,1,45,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1978,Texas,67664,TX17000,60,3,57,19,18,1,0,0,3,1,0,2,0,6,0,0,5,1,9,1,0,7,1,4,0,1,0,0,2,0,1,0,0,1
Montgomery County Sheriff's Office,1979,Texas,82070,TX17000,73,4,69,17,17,0,0,0,5,0,0,4,1,6,1,0,5,0,11,1,0,9,1,1,0,0,1,2,1,0,1,0,4,1
Montgomery County Sheriff's Office,1980,Texas,108765,TX17000,96,6,90,32,32,0,0,0,6,0,1,3,2,9,0,0,8,1,15,0,1,11,3,2,1,2,0,0,1,0,3,0,2,4
Montgomery County Sheriff's Office,1981,Texas,113256,TX17000,113,11,102,27,24,3,0,0,6,0,0,6,0,14,1,0,13,0,20,1,0,19,0,2,0,2,1,0,4,0,7,0,1,3
Montgomery County Sheriff's Office,1982,Texas,112855,TX17000,113,11,102,27,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1983,Texas,116134,TX17000,141,10,131,39,35,4,0,0,3,0,0,3,0,3,1,0,1,1,6,1,0,4,1,3,0,0,0,0,2,0,1,0,0,0
Montgomery County Sheriff's Office,1984,Texas,141646,TX17000,145,11,134,46,36,10,0,0,6,1,0,2,3,14,0,0,13,1,20,1,0,15,4,1,0,6,1,0,8,0,3,0,0,1
Montgomery County Sheriff's Office,1985,Texas,135987,TX17000,145,11,134,46,36,10,0,0,1,0,0,1,0,11,0,1,6,4,12,0,1,7,4,0,1,2,0,0,1,0,6,0,0,2
Montgomery County Sheriff's Office,1986,Texas,141105,TX17000,154,11,143,57,41,16,0,0,6,0,0,5,1,6,1,0,4,1,12,1,0,9,2,2,0,2,0,0,1,0,5,0,1,1
Montgomery County Sheriff's Office,1987,Texas,133350,TX17000,210,21,189,70,52,18,0,0,7,0,0,4,3,10,1,0,8,1,17,1,0,12,4,1,0,2,1,1,4,0,2,0,2,4
Montgomery County Sheriff's Office,1988,Texas,141307,TX17000,227,21,206,79,56,23,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,2,0,1,0,0,0,0,3,0,1,1
Montgomery County Sheriff's Office,1989,Texas,151543,TX17000,233,21,212,80,56,24,0,0,4,1,0,2,1,9,3,0,3,3,13,4,0,5,4,0,0,2,0,1,1,0,4,0,3,2
Montgomery County Sheriff's Office,1990,Texas,149386,TX17000,233,21,212,80,56,24,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,0,0,2,0,1,2,0,1,0,0,1
Montgomery County Sheriff's Office,1991,Texas,152573,TX17000,202,17,185,106,58,48,0,0,17,2,0,12,3,1,0,0,0,1,18,2,0,12,4,0,1,4,0,0,8,0,4,0,1,0
Montgomery County Sheriff's Office,1992,Texas,155273,TX17000,218,21,197,114,58,56,0,0,10,1,0,6,3,5,0,0,14,0,15,1,0,11,3,0,0,5,0,0,6,0,1,0,0,3
Montgomery County Sheriff's Office,1993,Texas,171882,TX17000,202,18,184,131,70,61,0,0,4,1,0,3,0,1,0,1,0,0,5,1,1,3,0,0,0,2,0,0,0,0,3,0,0,0
Montgomery County Sheriff's Office,1994,Texas,175189,TX17000,279,62,217,97,56,41,0,0,2,0,0,2,0,4,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0,0,2,0,1,2
Montgomery County Sheriff's Office,1995,Texas,187718,TX17000,271,38,233,107,69,38,0,0,4,0,0,4,0,7,0,1,6,0,11,0,1,10,0,0,0,1,1,0,1,0,7,0,1,0
Montgomery County Sheriff's Office,1996,Texas,191768,TX17000,245,33,212,135,81,54,0,0,12,0,0,10,2,5,0,0,4,1,17,0,0,14,3,0,0,2,0,0,1,0,12,0,0,2
Montgomery County Sheriff's Office,1997,Texas,194886,TX17000,273,26,247,130,88,42,0,0,2,0,0,2,0,14,3,0,11,0,16,3,0,13,0,3,0,1,0,0,1,0,7,0,1,3
Montgomery County Sheriff's Office,1998,Texas,218291,TX17000,270,29,241,140,93,47,0,0,5,0,0,5,0,6,0,0,4,2,11,0,0,9,2,2,0,3,0,0,0,1,3,0,2,0
Montgomery County Sheriff's Office,1999,Texas,232068,TX17000,276,25,251,152,93,59,0,0,9,0,0,9,0,10,0,0,9,1,19,0,0,18,1,3,0,1,1,0,8,0,4,0,0,2
Montgomery County Sheriff's Office,2000,Texas,249615,TX17000,284,29,255,163,98,65,0,0,10,0,1,9,0,7,0,0,6,1,17,0,1,15,1,2,0,0,2,0,3,0,7,0,1,2
Montgomery County Sheriff's Office,2001,Texas,255281,TX17000,292,29,263,163,111,52,0,0,9,0,0,9,0,6,0,0,6,0,15,0,0,15,0,0,0,2,0,0,3,0,7,0,1,2
