agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stanton Pd,2015,California,38921,CA03021,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Stanton Pd,2014,California,38791,CA03021,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Stanton Pd,2011,California,38635,CA03021,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Stanton Pd,1998,California,33707,CA03021,35,2,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanton Pd,1988,California,29075,CA03021,35,2,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanton Pd,1987,California,28585,CA03021,35,2,33,11,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanton Pd,1986,California,27644,CA03021,35,2,33,13,13,0,0,0,10,0,0,4,6,19,0,0,17,2,29,0,0,21,8,10,0,5,0,0,2,0,6,0,1,5
Stanton Pd,1985,California,26694,CA03021,32,2,30,13,13,0,0,0,6,2,0,4,0,4,0,0,4,0,10,2,0,8,0,4,0,1,2,0,0,0,0,0,1,2
Stanton Pd,1984,California,25942,CA03021,29,2,27,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Stanton Pd,1983,California,25272,CA03021,41,0,41,12,8,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
Stanton Pd,1982,California,24821,CA03021,39,0,39,11,8,3,0,0,10,0,0,9,1,3,0,0,3,0,13,0,0,12,1,1,0,4,0,0,0,0,5,0,2,1
Stanton Pd,1981,California,24254,CA03021,40,0,40,12,10,2,0,0,4,0,0,2,2,10,0,0,10,0,14,0,0,12,2,0,0,0,0,0,1,0,2,0,9,2
Stanton Pd,1980,California,23625,CA03021,37,0,37,14,11,3,0,0,5,0,0,3,2,6,0,0,3,3,11,0,0,6,5,0,1,3,0,0,0,0,3,0,3,1
Stanton Pd,1979,California,24642,CA03021,38,1,37,11,8,3,0,0,3,0,0,2,1,5,1,1,2,1,8,1,1,4,2,0,0,0,0,0,2,0,3,0,2,1
Stanton Pd,1978,California,23297,CA03021,37,0,37,12,10,2,0,0,6,0,1,5,0,4,1,0,2,1,10,1,1,7,1,0,0,1,0,0,4,0,2,0,2,1
Stanton Pd,1977,California,23631,CA03021,37,1,36,13,10,3,0,0,7,0,0,5,2,15,3,1,10,1,22,3,1,15,3,0,2,1,0,0,2,0,9,0,4,4
Stanton Pd,1976,California,23150,CA03021,31,1,30,11,8,3,0,0,8,0,0,7,1,6,1,1,3,1,14,1,1,10,2,0,1,1,1,0,1,0,6,0,1,3
Stanton Pd,1975,California,23329,CA03021,36,1,35,11,9,2,0,0,15,0,0,12,3,23,3,0,8,12,38,3,0,20,15,0,3,4,0,13,4,0,7,0,3,4
