agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monroe Public Safety,2016,North Carolina,34978,NC09002,82,9,73,13,5,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Monroe Public Safety,2015,North Carolina,34701,NC09002,83,10,73,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2014,North Carolina,34251,NC09002,85,10,75,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Monroe Public Safety,2013,North Carolina,33895,NC09002,82,11,71,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Monroe Public Safety,2012,North Carolina,33807,NC09002,84,13,71,12,7,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monroe Public Safety,2011,North Carolina,33213,NC09002,86,13,73,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2010,North Carolina,32797,NC09002,89,12,77,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2009,North Carolina,33178,NC09002,85,12,73,14,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2008,North Carolina,32216,NC09002,76,10,66,15,8,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monroe Public Safety,2007,North Carolina,31345,NC09002,82,9,73,11,7,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Monroe Public Safety,2006,North Carolina,30585,NC09002,76,9,67,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Monroe Public Safety,2005,North Carolina,28895,NC09002,76,9,67,10,6,4,0,0,0,0,0,0,0,9,0,1,7,1,9,0,1,7,1,3,0,0,0,0,0,0,6,0,0,0
Monroe Public Safety,2004,North Carolina,28672,NC09002,70,5,65,14,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2003,North Carolina,27820,NC09002,73,8,65,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2002,North Carolina,27111,NC09002,69,6,63,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,2001,North Carolina,26674,NC09002,70,6,64,13,7,6,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,9,0,0,1
Monroe Public Safety,2e3,North Carolina,26228,NC09002,69,6,63,10,8,2,0,0,0,0,0,0,0,13,0,1,12,0,13,0,1,12,0,4,0,2,0,0,0,0,6,0,0,1
Monroe Public Safety,1999,North Carolina,24121,NC09002,62,7,55,11,9,2,0,0,0,0,0,0,0,9,2,0,6,1,9,2,0,6,1,1,0,4,1,0,0,0,2,0,1,0
Monroe Public Safety,1998,North Carolina,20886,NC09002,62,5,57,12,10,2,0,0,3,1,0,2,0,10,0,1,9,0,13,1,1,11,0,2,0,2,0,0,0,0,6,0,0,3
Monroe Public Safety,1997,North Carolina,20402,NC09002,77,3,74,18,5,13,0,0,4,1,0,2,1,13,1,0,12,0,17,2,0,14,1,3,0,3,0,0,0,0,11,0,0,0
Monroe Public Safety,1996,North Carolina,20122,NC09002,85,3,82,11,9,2,0,0,2,1,0,1,0,7,0,0,5,2,9,1,0,6,2,0,0,2,0,0,0,0,7,0,0,0
Monroe Public Safety,1995,North Carolina,19771,NC09002,81,3,78,11,10,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Monroe Public Safety,1994,North Carolina,17965,NC09002,77,4,73,11,9,2,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,1,0,0,0,0,2,0,1,0
Monroe Public Safety,1993,North Carolina,17648,NC09002,75,1,74,6,5,1,0,0,2,0,0,0,2,13,2,2,6,3,15,2,2,6,5,1,0,0,0,0,1,0,3,0,3,7
Monroe Public Safety,1992,North Carolina,16647,NC09002,74,1,73,10,6,4,0,0,0,0,0,0,0,5,1,0,13,0,5,1,0,4,0,3,0,0,0,1,0,0,0,0,0,1
Monroe Public Safety,1991,North Carolina,16390,NC09002,68,1,67,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Monroe Public Safety,1990,North Carolina,16127,NC09002,65,1,64,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1989,North Carolina,19813,NC09002,62,1,61,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Public Safety,1988,North Carolina,18721,NC09002,56,1,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1987,North Carolina,18130,NC09002,57,1,56,5,5,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
Monroe Public Safety,1986,North Carolina,17395,NC09002,57,2,55,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
