agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Faribault Police Department,1975,Minnesota,16775,MN06601,26,0,26,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Faribault Police Department,1976,Minnesota,17000,MN06601,23,0,23,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Faribault Police Department,1977,Minnesota,16590,MN06601,24,0,24,7,0,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,2,0,0,1,0,0,0
Faribault Police Department,1978,Minnesota,16076,MN06601,24,0,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1979,Minnesota,16317,MN06601,23,0,23,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1980,Minnesota,16240,MN06601,24,2,22,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1981,Minnesota,16355,MN06601,22,2,20,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1982,Minnesota,16527,MN06601,22,2,20,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1983,Minnesota,16570,MN06601,21,2,19,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1984,Minnesota,16612,MN06601,20,2,18,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1985,Minnesota,16737,MN06601,21,2,19,9,7,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Faribault Police Department,1986,Minnesota,16641,MN06601,21,1,20,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Faribault Police Department,1987,Minnesota,16375,MN06601,22,2,20,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1988,Minnesota,16561,MN06601,21,2,19,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1989,Minnesota,16759,MN06601,22,2,20,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Faribault Police Department,1990,Minnesota,17085,MN06601,23,3,20,7,5,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Faribault Police Department,1991,Minnesota,17307,MN06601,20,1,19,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Faribault Police Department,1992,Minnesota,17494,MN06601,22,2,20,9,7,2,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Faribault Police Department,1993,Minnesota,17869,MN06601,23,2,21,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1994,Minnesota,18066,MN06601,24,2,22,10,7,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Faribault Police Department,1995,Minnesota,18058,MN06601,26,2,24,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,1996,Minnesota,18245,MN06601,27,2,25,11,10,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,4,0,0,0,1,0,0,1,0
Faribault Police Department,1997,Minnesota,18354,MN06601,27,2,25,10,9,1,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Faribault Police Department,1998,Minnesota,18744,MN06601,26,2,24,6,6,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,2,0,3,0,2,0
Faribault Police Department,1999,Minnesota,18843,MN06601,26,2,24,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Faribault Police Department,2000,Minnesota,20818,MN06601,26,1,25,7,7,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
Faribault Police Department,2001,Minnesota,21041,MN06601,26,1,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2002,Minnesota,21242,MN06601,28,2,26,9,9,0,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,2,0,0,0,0,0,1,4,0,0,0
Faribault Police Department,2003,Minnesota,21509,MN06601,28,2,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2004,Minnesota,21993,MN06601,28,2,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2005,Minnesota,22061,MN06601,26,2,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2006,Minnesota,22194,MN06601,29,4,25,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2007,Minnesota,22408,MN06601,30,4,26,9,8,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Faribault Police Department,2008,Minnesota,22082,MN06601,33,4,29,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2009,Minnesota,22129,MN06601,33,4,29,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2010,Minnesota,23352,MN06601,30,4,26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2011,Minnesota,23532,MN06601,30,4,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2012,Minnesota,23600,MN06601,31,5,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2013,Minnesota,23405,MN06601,31,6,25,5,5,0,0,0,8,0,0,8,0,4,0,0,4,0,12,0,0,12,0,2,0,0,3,0,0,1,5,0,1,0
Faribault Police Department,2014,Minnesota,23424,MN06601,32,6,26,7,6,1,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,0,0,1,0,0,0,4,4,0,0,0
Faribault Police Department,2015,Minnesota,23648,MN06601,31,4,27,7,6,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
