agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Downers Grove Police Dept,1975,Illinois,40067,IL02206,47,1,46,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1976,Illinois,38776,IL02206,47,1,46,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1977,Illinois,37998,IL02206,46,1,45,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1978,Illinois,39372,IL02206,48,2,46,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,1979,Illinois,40203,IL02206,49,1,48,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1980,Illinois,38828,IL02206,52,1,51,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1981,Illinois,39170,IL02206,49,1,48,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1982,Illinois,39146,IL02206,55,2,53,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1983,Illinois,39275,IL02206,54,1,53,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1984,Illinois,43020,IL02206,54,2,52,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1985,Illinois,43112,IL02206,57,3,54,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1986,Illinois,42616,IL02206,56,4,52,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1987,Illinois,42524,IL02206,59,5,54,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1988,Illinois,43158,IL02206,59,5,54,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1989,Illinois,44239,IL02206,63,6,57,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1990,Illinois,46858,IL02206,59,3,56,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1991,Illinois,47318,IL02206,68,3,65,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1992,Illinois,47678,IL02206,65,4,61,23,19,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1993,Illinois,48229,IL02206,67,6,61,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,1994,Illinois,48455,IL02206,69,4,65,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downers Grove Police Dept,1995,Illinois,50958,IL02206,70,5,65,24,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,1996,Illinois,51031,IL02206,69,5,64,24,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,1997,Illinois,51242,IL02206,70,5,65,24,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,1998,Illinois,51331,IL02206,70,5,65,22,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,1999,Illinois,52073,IL02206,66,5,61,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2000,Illinois,48724,IL02206,72,6,66,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2001,Illinois,48971,IL02206,81,6,75,35,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2002,Illinois,49435,IL02206,80,6,74,34,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2003,Illinois,49074,IL02206,82,5,77,34,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2004,Illinois,49456,IL02206,81,5,76,32,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2005,Illinois,49495,IL02206,80,5,75,34,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2006,Illinois,49358,IL02206,80,5,75,33,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2007,Illinois,49090,IL02206,79,5,74,32,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2008,Illinois,48908,IL02206,77,5,72,30,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2009,Illinois,49170,IL02206,79,5,74,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2010,Illinois,47833,IL02206,73,4,69,27,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2011,Illinois,47977,IL02206,72,4,68,30,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2012,Illinois,48185,IL02206,74,4,70,30,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2013,Illinois,49558,IL02206,74,4,70,33,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2014,Illinois,49860,IL02206,73,4,69,32,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downers Grove Police Dept,2015,Illinois,49917,IL02206,70,4,66,29,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
