agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield Police Department,2016,California,114521,CA04803,114,14,100,55,43,12,0,0,4,0,0,2,2,14,0,0,13,1,18,0,0,15,3,0,0,3,0,0,6,1,5,0,2,1
Fairfield Police Department,2015,California,112582,CA04803,116,10,106,62,52,10,0,0,7,0,0,7,0,22,0,3,18,1,29,0,3,25,1,2,0,3,0,0,11,2,6,0,5,0
Fairfield Police Department,2014,California,110300,CA04803,112,8,104,62,49,13,0,0,12,0,1,10,1,24,2,1,18,3,36,2,2,28,4,1,0,7,1,0,8,1,8,0,8,2
Fairfield Police Department,2013,California,108425,CA04803,111,8,103,61,49,12,0,0,8,0,0,8,0,15,0,0,10,5,23,0,0,18,5,0,0,4,0,0,5,0,8,0,5,1
Fairfield Police Department,2012,California,107110,CA04803,117,9,108,61,50,11,0,0,9,0,0,7,2,16,0,0,13,3,25,0,0,20,5,3,0,7,0,0,2,1,5,0,6,1
Fairfield Police Department,2011,California,106559,CA04803,114,6,108,62,47,15,0,0,8,0,0,8,0,12,4,0,8,0,20,4,0,16,0,1,0,3,0,2,3,2,5,0,1,3
Fairfield Police Department,2010,California,105321,CA04803,114,5,109,68,54,14,0,0,6,0,0,1,5,10,2,0,7,1,16,2,0,8,6,0,0,0,0,0,1,0,5,0,2,8
Fairfield Police Department,2009,California,104478,CA04803,122,7,115,61,49,12,0,0,1,0,0,1,0,20,0,0,17,3,21,0,0,18,3,0,0,9,0,1,1,3,3,0,3,1
Fairfield Police Department,2008,California,104927,CA04803,123,6,117,66,54,12,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,2,0,1,2,1,7,0,0,0
Fairfield Police Department,2007,California,106098,CA04803,127,7,120,70,59,11,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,0,0,1,0,1,1,0,4,0,0,2
