agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fairfield Police Department,2017,California,116372,CA04803,99,12,111,13,43,56,112,55,167,0,0,0,0,0,2,2,0,0,4,12,16,0,3,3,1,1,3,0,0,4,1,2,18,0,0,4,14,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2
Fairfield Police Department,2016,California,114521,CA04803,100,14,114,12,43,55,112,57,169,0,0,0,0,2,2,4,0,0,1,13,14,0,3,0,1,5,6,0,0,2,1,0,18,0,0,3,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Fairfield Police Department,2015,California,112582,CA04803,106,10,116,10,52,62,116,62,178,0,0,0,0,0,7,7,0,3,1,18,22,0,3,0,2,6,11,0,0,5,0,2,29,0,3,1,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,3,1,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2
Fairfield Police Department,2014,California,110300,CA04803,104,8,112,13,49,62,117,57,174,0,0,0,1,1,10,12,2,1,3,18,24,0,7,1,1,8,8,0,0,8,2,1,36,2,2,4,28,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,1,7,0,0,2,6,0,0,0,0,0,0,0,0,2,1,0,5,0,1,1,0,0,0,0,1
Fairfield Police Department,2013,California,108425,CA04803,103,8,111,12,49,61,115,57,172,0,0,0,0,0,8,8,0,0,5,10,15,0,4,0,0,8,5,0,0,5,1,0,23,0,0,5,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0
Fairfield Police Department,2012,California,107110,CA04803,108,9,117,11,50,61,119,59,178,0,0,0,0,2,7,9,0,0,3,13,16,0,7,0,1,5,2,0,0,6,1,3,25,0,0,5,20,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,2
Fairfield Police Department,2011,California,106559,CA04803,108,6,114,15,47,62,123,53,176,0,0,0,0,0,8,8,4,0,0,8,12,0,3,0,2,5,3,2,0,1,3,1,20,4,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
Fairfield Police Department,2010,California,105321,CA04803,109,5,114,14,54,68,123,59,182,0,0,0,0,5,1,6,2,0,1,7,10,0,0,0,0,5,1,0,0,2,8,0,16,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,2,0,0,0,0
Fairfield Police Department,2009,California,104478,CA04803,115,7,122,12,49,61,127,56,183,0,0,0,0,0,1,1,0,0,3,17,20,0,9,0,3,3,1,1,0,3,1,0,21,0,0,3,18,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Fairfield Police Department,2008,California,104927,CA04803,117,6,123,12,54,66,129,60,189,0,0,0,0,0,0,0,0,0,0,13,13,0,2,0,1,7,2,1,0,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
