agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
White Lake Township Police Department,2016,Michigan,31135,MI63821,26,2,24,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
White Lake Township Police Department,2015,Michigan,31172,MI63821,26,2,24,9,8,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
White Lake Township Police Department,2014,Michigan,30940,MI63821,25,2,23,10,8,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,1,0,0,1,0,0,0
White Lake Township Police Department,2013,Michigan,30585,MI63821,25,2,23,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
White Lake Township Police Department,2012,Michigan,30236,MI63821,24,1,23,9,7,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
White Lake Township Police Department,2011,Michigan,29996,MI63821,24,1,23,10,8,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
White Lake Township Police Department,2010,Michigan,30019,MI63821,25,1,24,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Lake Township Police Department,2009,Michigan,30102,MI63821,27,1,26,10,8,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
White Lake Township Police Department,2008,Michigan,30318,MI63821,27,1,26,10,8,2,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,3,0,0,0,0,1,0,0,0
White Lake Township Police Department,2007,Michigan,30412,MI63821,27,1,26,10,8,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
