agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shawnee County Sheriff's Office,1975,Kansas,31919,KS08900,55,4,51,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawnee County Sheriff's Office,1976,Kansas,38598,KS08900,67,4,63,15,13,2,0,0,5,0,0,3,2,3,0,1,0,2,8,0,1,3,4,1,0,0,0,0,0,0,3,1,1,2
Shawnee County Sheriff's Office,1977,Kansas,35199,KS08900,86,5,81,20,14,6,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,1,0,1,2,0,0,0
Shawnee County Sheriff's Office,1978,Kansas,35646,KS08900,87,5,82,22,16,6,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,2,0,1,0,0,2,0,1,0,2,0
Shawnee County Sheriff's Office,1979,Kansas,32699,KS08900,100,5,95,19,15,4,0,0,6,0,1,3,2,3,2,0,1,0,9,2,1,4,2,2,0,2,0,0,3,0,1,0,0,1
Shawnee County Sheriff's Office,1980,Kansas,36289,KS08900,107,9,98,24,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawnee County Sheriff's Office,1981,Kansas,36693,KS08900,93,9,84,20,14,6,0,0,6,0,2,4,0,5,0,1,1,3,11,0,3,5,3,0,0,1,0,0,3,0,2,0,1,4
Shawnee County Sheriff's Office,1982,Kansas,37108,KS08900,82,7,75,21,17,4,0,0,2,0,0,2,0,9,3,0,5,1,11,3,0,7,1,0,0,1,0,0,1,0,3,0,2,4
Shawnee County Sheriff's Office,1983,Kansas,37369,KS08900,80,7,73,22,18,4,0,0,3,1,0,2,0,4,0,0,3,1,7,1,0,5,1,0,0,0,0,0,1,0,0,1,2,3
Shawnee County Sheriff's Office,1984,Kansas,36707,KS08900,83,7,76,22,17,5,0,0,6,0,0,4,2,6,0,0,5,1,12,0,0,9,3,1,0,0,0,0,1,0,5,0,1,4
