agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tullahoma Police Department,2016,Tennessee,19229,TN01602,37,2,35,5,4,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Tullahoma Police Department,2015,Tennessee,18966,TN01602,37,2,35,5,4,1,0,0,0,0,0,0,0,8,0,0,3,5,8,0,0,3,5,0,0,0,0,0,0,2,6,0,0,0
Tullahoma Police Department,2014,Tennessee,18887,TN01602,37,2,35,5,4,1,0,0,0,0,0,0,0,19,14,1,4,0,19,14,1,4,0,0,0,7,0,0,0,0,3,0,8,1
Tullahoma Police Department,2013,Tennessee,18773,TN01602,37,2,35,5,4,1,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,0,0,3,0,0,0,0,6,0,0,1
Tullahoma Police Department,2012,Tennessee,18880,TN01602,37,3,34,5,4,1,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,2,0,0,1,0,4,0,1,0
Tullahoma Police Department,2011,Tennessee,18823,TN01602,37,3,34,5,4,1,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,2,0,3,0,0,0
Tullahoma Police Department,2010,Tennessee,18655,TN01602,36,4,32,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Tullahoma Police Department,2009,Tennessee,18636,TN01602,34,3,31,7,4,3,0,0,6,0,0,6,0,1,0,0,0,1,7,0,0,6,1,0,0,3,0,0,1,0,3,0,0,0
Tullahoma Police Department,2008,Tennessee,18776,TN01602,36,3,33,6,4,2,0,0,0,0,0,0,0,6,0,3,3,0,6,0,3,3,0,0,0,0,0,0,0,0,5,0,0,1
Tullahoma Police Department,2007,Tennessee,19036,TN01602,37,3,34,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Tullahoma Police Department,2006,Tennessee,19150,TN01602,35,2,33,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Tullahoma Police Department,2005,Tennessee,18873,TN01602,35,1,34,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Tullahoma Police Department,2004,Tennessee,18621,TN01602,35,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,2003,Tennessee,18444,TN01602,34,1,33,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,2002,Tennessee,18335,TN01602,35,0,35,5,5,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,0,0,3,0,1,0
Tullahoma Police Department,2001,Tennessee,18154,TN01602,35,1,34,5,4,1,0,0,4,0,0,4,0,5,0,1,4,0,9,0,1,8,0,1,0,1,0,0,1,1,3,1,0,1
Tullahoma Police Department,2e3,Tennessee,17994,TN01602,32,2,30,4,3,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Tullahoma Police Department,1999,Tennessee,19339,TN01602,36,2,34,6,5,1,0,0,1,0,0,0,1,13,0,0,13,0,14,0,0,13,1,2,0,0,0,0,0,0,7,0,1,4
Tullahoma Police Department,1998,Tennessee,19376,TN01602,36,2,34,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1997,Tennessee,18405,TN01602,35,2,33,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1996,Tennessee,18241,TN01602,32,2,30,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1995,Tennessee,18022,TN01602,29,1,28,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1994,Tennessee,17749,TN01602,30,1,29,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1993,Tennessee,17489,TN01602,31,1,30,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1992,Tennessee,17264,TN01602,29,1,28,7,3,4,0,0,0,0,0,0,0,3,1,0,10,0,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2
Tullahoma Police Department,1991,Tennessee,17021,TN01602,29,1,28,5,2,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Tullahoma Police Department,1990,Tennessee,16761,TN01602,29,1,28,8,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1989,Tennessee,17306,TN01602,29,1,28,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1988,Tennessee,17168,TN01602,29,2,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1987,Tennessee,16962,TN01602,26,1,25,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1986,Tennessee,16837,TN01602,28,2,26,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1985,Tennessee,16906,TN01602,29,2,27,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1984,Tennessee,16745,TN01602,29,2,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1983,Tennessee,16277,TN01602,29,2,27,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
Tullahoma Police Department,1982,Tennessee,16160,TN01602,30,3,27,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1981,Tennessee,16017,TN01602,23,1,22,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tullahoma Police Department,1980,Tennessee,15794,TN01602,23,1,22,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tullahoma Police Department,1979,Tennessee,15020,TN01602,27,1,26,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
