agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Martinez Police Department,1975,California,18413,CA00714,30,0,30,9,8,1,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,1,0,2,0,0,2,0,3,0,0,2
Martinez Police Department,1976,California,19350,CA00714,30,0,30,8,8,0,0,0,10,0,0,10,0,5,0,0,5,0,15,0,0,15,0,3,0,2,0,0,0,0,4,0,3,3
Martinez Police Department,1977,California,19701,CA00714,37,0,37,10,10,0,0,0,8,0,0,8,0,10,0,0,9,1,18,0,0,17,1,2,0,1,0,2,0,0,11,0,2,0
Martinez Police Department,1978,California,20847,CA00714,33,0,33,10,9,1,0,0,8,0,0,8,0,3,0,0,2,1,11,0,0,10,1,1,0,5,0,0,0,0,3,0,1,1
Martinez Police Department,1979,California,21204,CA00714,30,0,30,8,7,1,0,0,6,0,0,6,0,14,1,0,11,2,20,1,0,17,2,1,1,3,0,0,2,0,10,0,2,1
Martinez Police Department,1980,California,22353,CA00714,31,0,31,8,8,0,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,0,0,2,0,0,0,0,3,0,0,0
Martinez Police Department,1981,California,22948,CA00714,31,0,31,8,8,0,0,0,2,0,0,2,0,8,0,1,7,0,10,0,1,9,0,2,0,4,0,0,1,0,3,0,0,0
Martinez Police Department,1982,California,23485,CA00714,33,1,32,8,7,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Martinez Police Department,1983,California,23912,CA00714,33,1,32,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1984,California,24672,CA00714,33,1,32,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1985,California,25387,CA00714,34,1,33,9,8,1,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,2,0,0,2
Martinez Police Department,1986,California,26397,CA00714,35,1,34,10,9,1,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Martinez Police Department,1987,California,28144,CA00714,39,3,36,10,9,1,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,2,0,0,0,0,0,0,3,0,0,1
Martinez Police Department,1988,California,28719,CA00714,38,2,36,12,10,2,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,4,0,0,0,0,0,0,2,0,1,0
Martinez Police Department,1989,California,30332,CA00714,39,2,37,12,11,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Martinez Police Department,1990,California,31808,CA00714,43,2,41,13,12,1,0,0,2,0,0,1,1,3,1,0,2,0,5,1,0,3,1,2,0,0,0,0,0,0,2,0,1,0
Martinez Police Department,1991,California,32470,CA00714,43,2,41,13,11,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Martinez Police Department,1992,California,32990,CA00714,43,2,41,11,9,2,0,0,1,0,0,1,0,3,0,0,10,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Martinez Police Department,1993,California,32670,CA00714,42,1,41,11,10,1,0,0,1,0,0,1,0,3,1,0,0,2,4,1,0,1,2,0,0,0,0,0,0,0,1,0,3,0
Martinez Police Department,1994,California,32900,CA00714,42,1,41,13,9,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Martinez Police Department,1995,California,32852,CA00714,41,0,41,11,9,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Martinez Police Department,1996,California,33152,CA00714,37,0,37,12,11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,1997,California,33557,CA00714,37,0,37,13,11,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Martinez Police Department,1998,California,34547,CA00714,37,1,36,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinez Police Department,1999,California,35002,CA00714,37,1,36,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2000,California,35866,CA00714,37,1,36,13,11,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Martinez Police Department,2001,California,36533,CA00714,37,1,36,13,10,3,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Martinez Police Department,2002,California,37184,CA00714,39,1,38,13,10,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Martinez Police Department,2003,California,37092,CA00714,39,1,38,16,12,4,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Martinez Police Department,2004,California,37017,CA00714,39,1,38,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2005,California,36546,CA00714,39,1,38,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2006,California,36239,CA00714,39,1,38,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2007,California,35538,CA00714,39,2,37,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2008,California,34985,CA00714,37,2,35,13,10,3,0,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Martinez Police Department,2009,California,35059,CA00714,39,2,37,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2010,California,35824,CA00714,39,2,37,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2011,California,36245,CA00714,36,2,34,13,11,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Martinez Police Department,2012,California,36729,CA00714,34,1,33,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2013,California,36910,CA00714,35,1,34,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2014,California,37416,CA00714,34,1,33,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinez Police Department,2015,California,37923,CA00714,34,2,32,12,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
