agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Danville Police Dept,1983,California,26927,CA00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1984,California,27956,CA00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1985,California,28766,CA00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1986,California,28522,CA00723,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Danville Police Dept,1987,California,28708,CA00723,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,1,0,0,0,1,3
Danville Police Dept,1988,California,29294,CA00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1989,California,30322,CA00723,0,0,0,0,0,0,0,0,5,0,0,3,2,1,0,0,1,0,6,0,0,4,2,1,0,1,0,0,0,0,0,0,0,4
Danville Police Dept,1990,California,31306,CA00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1991,California,31958,CA00723,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Danville Police Dept,1992,California,32470,CA00723,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Danville Police Dept,1993,California,35286,CA00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1994,California,35534,CA00723,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Danville Police Dept,1995,California,38904,CA00723,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0
Danville Police Dept,1996,California,39259,CA00723,27,5,22,5,1,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,0,0,0,0,1,1
Danville Police Dept,1997,California,39739,CA00723,27,5,22,5,1,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Danville Police Dept,1998,California,39643,CA00723,27,5,22,5,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Danville Police Dept,1999,California,40843,CA00723,27,5,22,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Danville Police Dept,2000,California,41715,CA00723,27,5,22,5,1,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1
Danville Police Dept,2001,California,42490,CA00723,27,5,22,5,1,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
Danville Police Dept,2002,California,43248,CA00723,27,5,22,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Danville Police Dept,2003,California,43012,CA00723,27,5,22,5,1,4,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Danville Police Dept,2004,California,43038,CA00723,27,5,22,5,1,4,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
Danville Police Dept,2005,California,42479,CA00723,27,5,22,5,1,4,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,3,0,0,1,0,0,0,1,0,1,0
Danville Police Dept,2006,California,42229,CA00723,27,5,22,5,1,4,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1
Danville Police Dept,2007,California,41503,CA00723,27,5,22,5,1,4,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,6,0,0,0,0,0,0,1,0
Danville Police Dept,2008,California,40874,CA00723,27,5,22,5,1,4,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,3,0,0,0,0,0,0,4,0
Danville Police Dept,2009,California,41118,CA00723,27,5,22,5,1,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0
Danville Police Dept,2010,California,42039,CA00723,27,5,22,5,1,4,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,1,0,0,0,3,0
Danville Police Dept,2011,California,42533,CA00723,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
