agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Aiken County Sheriff's office,2017,South Carolina,106306,SC00200,124,13,137,49,62,111,173,75,248,0,0,0,0,1,2,3,5,0,3,9,17,0,4,0,0,3,2,0,0,2,4,5,20,5,0,4,11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,5
Aiken County Sheriff's office,2016,South Carolina,105616,SC00200,123,13,136,53,57,110,176,70,246,0,0,0,0,1,12,13,4,0,0,7,11,0,9,0,0,11,1,0,0,1,1,1,24,4,0,1,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Aiken County Sheriff's office,2015,South Carolina,105257,SC00200,118,11,129,52,57,109,170,68,238,0,0,0,0,0,4,4,0,0,1,9,10,0,4,1,0,7,1,0,0,0,1,0,14,0,0,1,13,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Aiken County Sheriff's office,2014,South Carolina,104958,SC00200,119,12,131,53,57,110,172,69,241,0,0,0,0,0,1,1,2,0,0,2,4,0,1,0,0,1,0,0,0,1,0,2,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Aiken County Sheriff's office,2013,South Carolina,104368,SC00200,118,13,131,49,53,102,167,66,233,0,0,0,0,0,2,2,0,0,3,6,9,0,2,2,0,3,1,0,0,0,1,2,11,0,0,3,8,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Aiken County Sheriff's office,2012,South Carolina,103058,SC00200,121,15,136,53,55,108,174,70,244,0,0,1,0,0,1,2,1,0,0,6,7,0,1,0,0,5,0,0,0,3,0,0,9,2,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,2011,South Carolina,102914,SC00200,114,16,130,4,30,34,118,46,164,0,0,0,0,0,2,2,0,0,1,4,5,0,2,0,0,3,0,0,0,1,1,0,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Aiken County Sheriff's office,2010,South Carolina,101731,SC00200,110,17,127,5,36,41,115,53,168,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,2009,South Carolina,97706,SC00200,111,17,128,21,85,106,132,102,234,0,0,1,0,1,1,3,2,0,0,6,8,0,6,0,0,4,0,0,1,0,0,0,11,3,0,1,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,2008,South Carolina,96325,SC00200,107,18,125,55,53,108,162,71,233,0,0,1,0,0,6,7,0,0,1,7,8,0,5,0,2,5,0,0,0,1,2,0,15,1,0,1,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Aiken County Sheriff's office,2007,South Carolina,97333,SC00200,103,17,120,53,56,109,156,73,229,0,0,1,0,0,4,5,4,2,7,6,19,0,4,0,0,10,0,0,0,5,3,2,24,5,2,7,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,2,0,0,0
Aiken County Sheriff's office,2006,South Carolina,96873,SC00200,101,11,112,5,29,34,106,40,146,0,0,2,0,0,8,10,2,0,2,8,12,0,7,0,0,9,0,0,0,5,1,0,22,4,0,2,16,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
Aiken County Sheriff's office,2005,South Carolina,95994,SC00200,98,9,107,58,55,113,156,64,220,0,0,0,0,0,2,2,3,1,0,5,9,0,5,0,1,1,1,0,0,1,2,0,11,3,1,0,7,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Aiken County Sheriff's office,2004,South Carolina,94931,SC00200,98,10,108,8,30,38,106,40,146,0,0,0,0,0,3,3,0,2,2,2,6,0,6,0,0,1,0,0,0,1,1,0,9,0,2,2,5,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Aiken County Sheriff's office,2003,South Carolina,93987,SC00200,96,10,106,6,32,38,102,42,144,0,0,0,0,0,4,4,4,0,0,1,5,0,1,0,0,5,0,0,0,2,0,1,9,4,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Aiken County Sheriff's office,2002,South Carolina,94216,SC00200,94,11,105,8,24,32,102,35,137,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,2001,South Carolina,93202,SC00200,97,9,106,8,21,29,105,30,135,0,0,0,0,0,5,5,0,0,2,4,6,0,4,0,0,5,1,0,1,0,0,0,11,0,0,2,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,2e3,South Carolina,92033,SC00200,86,12,98,8,22,30,94,34,128,0,0,0,0,1,1,2,0,0,1,7,8,0,0,0,0,7,0,0,0,3,0,0,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1999,South Carolina,89874,SC00200,85,11,96,6,27,33,91,38,129,0,0,1,1,1,8,11,4,0,1,3,8,0,4,3,0,9,1,0,0,1,1,0,19,5,1,2,11,0,0,0,0,1,0,2,1,0,0,0,3,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Aiken County Sheriff's office,1998,South Carolina,89582,SC00200,84,8,92,7,24,31,91,32,123,0,0,0,0,0,5,5,1,0,1,2,4,0,0,1,0,2,3,0,0,0,1,2,9,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
Aiken County Sheriff's office,1997,South Carolina,84805,SC00200,82,7,89,2,22,24,84,29,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1995,South Carolina,82844,SC00200,74,8,82,5,20,25,79,28,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1994,South Carolina,84630,SC00200,72,5,77,9,16,25,81,21,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1991,South Carolina,82027,SC00200,74,5,79,2,23,25,76,28,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1990,South Carolina,80790,SC00200,77,3,80,2,21,23,79,24,103,1,0,0,0,0,4,4,1,1,5,15,22,0,3,0,0,7,2,0,0,1,6,7,26,1,1,5,19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,6
Aiken County Sheriff's office,1989,South Carolina,80877,SC00200,69,5,74,2,21,23,71,26,97,0,0,0,0,0,2,2,0,1,1,6,8,0,0,0,1,6,0,0,0,0,2,1,10,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Aiken County Sheriff's office,1988,South Carolina,80258,SC00200,72,4,76,4,20,24,76,24,100,0,0,0,0,0,0,0,0,0,3,2,5,0,1,0,0,1,0,0,0,0,0,3,5,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Aiken County Sheriff's office,1987,South Carolina,78826,SC00200,71,5,76,5,17,22,76,22,98,0,0,0,0,0,2,2,2,0,0,5,7,0,1,1,1,2,2,0,0,1,1,0,9,2,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Aiken County Sheriff's office,1986,South Carolina,76566,SC00200,64,3,67,3,19,22,67,22,89,0,0,0,0,0,1,1,1,0,1,3,5,0,0,0,1,3,1,0,1,0,0,0,6,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1985,South Carolina,78626,SC00200,58,3,61,4,15,19,62,18,80,0,0,0,1,0,2,3,0,3,0,4,7,0,1,0,0,6,2,0,0,0,1,0,10,0,4,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aiken County Sheriff's office,1984,South Carolina,75058,SC00200,55,3,58,1,7,8,56,10,66,0,0,0,1,0,1,2,0,4,2,15,21,0,4,0,2,9,3,0,0,2,2,1,23,0,5,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,3,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
Aiken County Sheriff's office,1983,South Carolina,75979,SC00200,43,3,46,16,9,25,59,12,71,0,0,0,0,0,2,2,4,1,0,17,22,0,4,0,2,12,3,0,0,1,0,2,24,4,1,0,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,4,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Aiken County Sheriff's office,1982,South Carolina,76402,SC00200,63,15,78,7,8,15,70,23,93,0,0,0,0,0,1,1,7,0,0,11,18,0,0,0,0,12,3,0,0,1,1,2,19,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
Aiken County Sheriff's office,1981,South Carolina,75521,SC00200,44,16,60,7,5,12,51,21,72,0,0,0,0,0,1,1,5,0,1,15,21,0,0,0,0,14,2,0,0,2,1,3,22,5,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2
Aiken County Sheriff's office,1980,South Carolina,73100,SC00200,50,8,58,4,10,14,54,18,72,0,0,2,0,0,2,4,0,1,1,6,8,0,3,0,0,3,2,0,0,1,2,1,12,2,1,1,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
Aiken County Sheriff's office,1979,South Carolina,65274,SC00200,52,14,66,3,2,5,55,16,71,0,0,0,1,0,2,3,3,1,2,9,15,0,5,0,0,6,5,0,0,0,1,1,18,3,2,2,11,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Aiken County Sheriff's office,1978,South Carolina,63228,SC00200,65,9,74,1,4,5,66,13,79,0,0,0,0,0,4,4,0,1,0,3,4,0,5,0,0,2,1,0,0,0,0,0,8,0,1,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1977,South Carolina,61990,SC00200,65,9,74,1,4,5,66,13,79,0,0,0,0,0,0,0,1,0,0,4,5,0,2,0,0,1,1,0,0,0,1,0,5,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aiken County Sheriff's office,1976,South Carolina,61784,SC00200,56,9,65,1,2,3,57,11,68,0,0,0,0,1,2,3,4,1,0,9,14,0,2,0,0,12,0,0,0,0,2,1,17,4,1,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Aiken County Sheriff's office,1975,South Carolina,61812,SC00200,48,7,55,6,8,14,54,15,69,0,0,0,0,0,2,2,0,0,0,5,5,0,1,0,1,5,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's office,1973,South Carolina,61763,SC00200,49,3,52,0,3,3,49,6,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
