agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aiken County Sheriff's Office,1975,South Carolina,61812,SC00200,55,7,48,14,8,6,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,0,1,5,0,0,0
Aiken County Sheriff's Office,1976,South Carolina,61784,SC00200,65,9,56,3,2,1,0,0,3,0,0,2,1,14,4,1,9,0,17,4,1,11,1,1,0,2,0,0,0,0,12,0,0,2
Aiken County Sheriff's Office,1977,South Carolina,61990,SC00200,74,9,65,5,4,1,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,2,0,0,1,0,1,0,0,1
Aiken County Sheriff's Office,1978,South Carolina,63228,SC00200,74,9,65,5,4,1,0,0,4,0,0,4,0,4,0,1,3,0,8,0,1,7,0,0,0,5,0,0,1,0,2,0,0,0
Aiken County Sheriff's Office,1979,South Carolina,65274,SC00200,66,14,52,5,2,3,0,0,3,0,1,2,0,15,3,1,9,2,18,3,2,11,2,1,0,5,0,0,5,0,6,0,0,1
Aiken County Sheriff's Office,1980,South Carolina,73100,SC00200,58,8,50,14,10,4,0,0,4,2,0,2,0,8,0,1,6,1,12,2,1,8,1,1,0,3,0,0,2,0,3,0,1,2
Aiken County Sheriff's Office,1981,South Carolina,75521,SC00200,60,16,44,12,5,7,0,0,1,0,0,1,0,21,5,0,15,1,22,5,0,16,1,3,0,0,0,0,2,0,14,0,2,1
Aiken County Sheriff's Office,1982,South Carolina,76402,SC00200,78,15,63,15,8,7,0,0,1,0,0,1,0,18,7,0,11,0,19,7,0,12,0,2,0,0,0,0,3,0,12,0,1,1
Aiken County Sheriff's Office,1983,South Carolina,75979,SC00200,46,3,43,25,9,16,0,0,2,0,0,2,0,22,4,1,17,0,24,4,1,19,0,2,0,4,0,0,3,2,12,0,1,0
Aiken County Sheriff's Office,1984,South Carolina,75058,SC00200,58,3,55,8,7,1,0,0,2,0,1,1,0,21,0,4,15,2,23,0,5,16,2,1,0,4,0,0,3,2,9,0,2,2
Aiken County Sheriff's Office,1985,South Carolina,78626,SC00200,61,3,58,19,15,4,0,0,3,0,1,2,0,7,0,3,4,0,10,0,4,6,0,0,0,1,0,0,2,0,6,0,0,1
Aiken County Sheriff's Office,1986,South Carolina,76566,SC00200,67,3,64,22,19,3,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,0,0,0,0,0,1,1,3,1,0,0
Aiken County Sheriff's Office,1987,South Carolina,78826,SC00200,76,5,71,22,17,5,0,0,2,0,0,2,0,7,2,0,5,0,9,2,0,7,0,0,0,1,1,0,2,1,2,0,1,1
Aiken County Sheriff's Office,1988,South Carolina,80258,SC00200,76,4,72,24,20,4,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,3,0,1,0,0,0,0,1,0,0,0
Aiken County Sheriff's Office,1989,South Carolina,80877,SC00200,74,5,69,23,21,2,0,0,2,0,0,2,0,8,0,1,6,1,10,0,1,8,1,1,0,0,0,0,0,1,6,0,0,2
Aiken County Sheriff's Office,1990,South Carolina,80790,SC00200,80,3,77,23,21,2,0,1,4,0,0,4,0,22,1,1,15,5,26,1,1,19,5,7,0,3,0,0,2,0,7,0,1,6
Aiken County Sheriff's Office,1991,South Carolina,82027,SC00200,79,5,74,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1992,South Carolina,83017,SC00200,79,7,72,25,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiken County Sheriff's Office,1993,South Carolina,84921,SC00200,77,9,68,23,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiken County Sheriff's Office,1994,South Carolina,84630,SC00200,77,5,72,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1995,South Carolina,82844,SC00200,82,8,74,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1996,South Carolina,83430,SC00200,81,9,72,27,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiken County Sheriff's Office,1997,South Carolina,84805,SC00200,89,7,82,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1998,South Carolina,89582,SC00200,92,8,84,31,24,7,0,0,5,0,0,5,0,4,1,0,2,1,9,1,0,7,1,2,0,0,1,0,3,0,2,0,0,1
Aiken County Sheriff's Office,1999,South Carolina,89874,SC00200,96,11,85,33,27,6,0,0,11,1,1,8,1,8,4,0,3,1,19,5,1,11,2,0,0,4,3,0,1,0,9,0,1,1
Aiken County Sheriff's Office,2000,South Carolina,92033,SC00200,98,12,86,30,22,8,0,0,2,0,0,1,1,8,0,0,7,1,10,0,0,8,2,0,0,0,0,0,0,0,7,0,3,0
Aiken County Sheriff's Office,2001,South Carolina,93202,SC00200,106,9,97,29,21,8,0,0,5,0,0,5,0,6,0,0,4,2,11,0,0,9,2,0,0,4,0,0,1,0,5,1,0,0
Aiken County Sheriff's Office,2002,South Carolina,94216,SC00200,105,11,94,32,24,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Aiken County Sheriff's Office,2003,South Carolina,93987,SC00200,106,10,96,38,32,6,0,0,4,0,0,4,0,5,4,0,1,0,9,4,0,5,0,1,0,1,0,0,0,0,5,0,2,0
Aiken County Sheriff's Office,2004,South Carolina,94931,SC00200,108,10,98,38,30,8,0,0,3,0,0,3,0,6,0,2,2,2,9,0,2,5,2,0,0,6,0,0,0,0,1,0,1,1
