agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Redwood City Police Department,2017,California,86353,CA04113,77,8,85,4,24,28,81,32,113,0,0,0,0,1,6,7,9,0,6,15,30,0,4,0,3,0,7,0,0,16,0,7,37,9,0,7,21,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,7,0,0,0
Redwood City Police Department,2016,California,87046,CA04113,82,9,91,4,21,25,86,30,116,0,0,0,0,0,12,12,0,0,1,6,7,0,4,0,1,5,1,0,0,6,2,0,19,0,0,1,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0
Redwood City Police Department,2015,California,84415,CA04113,78,10,88,4,21,25,82,31,113,0,0,0,0,0,3,3,0,0,1,6,7,0,0,0,0,3,1,0,0,5,0,1,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1
Redwood City Police Department,2014,California,81870,CA04113,84,11,95,3,19,22,87,30,117,0,0,0,0,0,4,4,0,0,0,8,8,0,3,0,0,7,1,0,0,0,0,1,12,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Redwood City Police Department,2013,California,79707,CA04113,83,11,94,3,26,29,86,37,123,0,0,0,0,0,1,1,0,0,1,6,7,0,1,0,0,0,1,0,0,0,1,5,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
Redwood City Police Department,2012,California,78466,CA04113,74,13,87,3,25,28,77,38,115,0,0,0,0,0,8,8,0,0,1,6,7,0,4,0,0,3,4,0,0,0,0,4,15,0,0,1,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Redwood City Police Department,2011,California,77718,CA04113,74,13,87,3,24,27,77,37,114,0,0,0,0,0,1,1,0,0,0,8,8,0,1,0,0,0,4,0,0,0,0,4,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Redwood City Police Department,2010,California,76815,CA04113,76,14,90,2,24,26,78,38,116,0,0,0,0,1,6,7,0,0,1,7,8,3,1,0,0,4,2,0,0,1,1,3,15,0,0,2,13,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2
Redwood City Police Department,2009,California,73905,CA04113,79,15,94,9,31,40,88,46,134,0,0,0,0,0,9,9,0,0,1,16,17,0,5,0,0,5,9,1,0,5,0,1,26,0,0,1,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
Redwood City Police Department,2008,California,73369,CA04113,79,15,94,5,34,39,84,49,133,0,0,0,0,0,1,1,0,0,1,2,3,0,2,0,0,0,1,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Redwood City Police Department,2007,California,73435,CA04113,80,16,96,5,30,35,85,46,131,0,0,0,0,0,0,0,0,0,0,12,12,0,4,0,0,2,0,0,0,2,0,4,12,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Redwood City Police Department,2006,California,73772,CA04113,78,14,92,4,31,35,82,45,127,0,0,0,0,0,0,0,0,0,2,8,10,0,0,0,0,0,3,0,0,0,1,6,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
Redwood City Police Department,2005,California,73833,CA04113,78,14,92,11,41,52,89,55,144,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2004,California,74320,CA04113,80,11,91,7,33,40,87,44,131,0,0,0,0,0,0,0,0,0,8,1,9,0,1,0,0,1,0,0,0,1,5,1,9,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
Redwood City Police Department,2003,California,75234,CA04113,80,15,95,7,36,43,87,51,138,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,0,1,0,0,0,1,3,1,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
Redwood City Police Department,2002,California,78172,CA04113,84,16,100,6,34,40,90,50,140,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Redwood City Police Department,2001,California,76803,CA04113,85,14,99,8,32,40,93,46,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2e3,California,75402,CA04113,86,13,99,13,31,44,99,44,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Redwood City Police Department,1999,California,74514,CA04113,76,13,89,3,35,38,79,48,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1998,California,72981,CA04113,79,12,91,3,36,39,82,48,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1997,California,69589,CA04113,74,9,83,2,32,34,76,41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
