agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Escanaba Dept Of Public Safety,1975,Michigan,15595,MI21382,46,0,46,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Escanaba Dept Of Public Safety,1977,Michigan,16000,MI21382,44,1,43,6,3,3,0,0,2,0,0,0,2,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0
Escanaba Dept Of Public Safety,1978,Michigan,16301,MI21382,43,1,42,7,3,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Escanaba Dept Of Public Safety,1979,Michigan,15017,MI21382,41,0,41,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Dept Of Public Safety,1980,Michigan,14359,MI21382,38,0,38,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Dept Of Public Safety,1981,Michigan,14317,MI21382,37,0,37,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Dept Of Public Safety,1983,Michigan,14111,MI21382,36,1,35,7,3,4,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Escanaba Dept Of Public Safety,1985,Michigan,14294,MI21382,36,1,35,7,3,4,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Escanaba Dept Of Public Safety,1986,Michigan,14496,MI21382,36,1,35,7,3,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Escanaba Dept Of Public Safety,1987,Michigan,13968,MI21382,37,1,36,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
