agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Burleson County Sheriff's Office,2016,Texas,11756,TX02600,17,2,15,26,14,12,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Burleson County Sheriff's Office,2015,Texas,11694,TX02600,15,3,12,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,2014,Texas,11693,TX02600,15,2,13,22,14,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Burleson County Sheriff's Office,2013,Texas,11843,TX02600,13,1,12,21,16,5,0,1,0,0,0,0,0,9,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,2012,Texas,11926,TX02600,13,1,12,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,2011,Texas,11954,TX02600,12,1,11,23,14,9,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Burleson County Sheriff's Office,2010,Texas,11707,TX02600,11,1,10,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,2009,Texas,11209,TX02600,13,1,12,20,15,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Burleson County Sheriff's Office,2008,Texas,11189,TX02600,13,1,12,22,15,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Burleson County Sheriff's Office,2007,Texas,11451,TX02600,13,3,10,17,12,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,3,0,0,0,0,1,0,0,2
Burleson County Sheriff's Office,2006,Texas,11952,TX02600,14,5,9,17,10,7,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Burleson County Sheriff's Office,2005,Texas,11700,TX02600,15,4,11,16,9,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Burleson County Sheriff's Office,2004,Texas,11748,TX02600,13,3,10,10,4,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,2003,Texas,11694,TX02600,14,3,11,11,1,10,0,0,1,0,0,1,0,3,0,3,0,0,4,0,3,1,0,0,0,3,0,0,0,1,0,0,0,0
Burleson County Sheriff's Office,2002,Texas,11821,TX02600,15,5,10,12,8,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Burleson County Sheriff's Office,2001,Texas,11574,TX02600,13,5,8,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,2e3,Texas,11317,TX02600,18,3,15,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,1999,Texas,10543,TX02600,18,3,15,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson County Sheriff's Office,1998,Texas,10270,TX02600,14,3,11,8,4,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,0,0,0,3,0,0,0,0,1
