agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paradise Police Department,1981,California,23080,CA00405,22,1,21,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Paradise Police Department,1982,California,23620,CA00405,23,0,23,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paradise Police Department,1983,California,24049,CA00405,23,0,23,9,9,0,0,0,2,0,0,2,0,2,1,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,2,1,1,0
Paradise Police Department,1984,California,24318,CA00405,24,0,24,12,11,1,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2
Paradise Police Department,1985,California,25023,CA00405,23,0,23,11,10,1,0,0,3,0,0,1,2,3,0,1,2,0,6,0,1,3,2,0,0,2,0,0,0,0,4,0,0,0
Paradise Police Department,1986,California,25556,CA00405,25,0,25,13,12,1,0,0,3,0,1,2,0,2,0,0,1,1,5,0,1,3,1,0,0,1,0,0,0,1,2,0,0,1
Paradise Police Department,1987,California,25765,CA00405,26,1,25,10,10,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1
Paradise Police Department,1988,California,25942,CA00405,26,0,26,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Paradise Police Department,1989,California,26832,CA00405,26,0,26,20,14,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Paradise Police Department,1990,California,25408,CA00405,22,0,22,20,14,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0
Paradise Police Department,1991,California,25937,CA00405,23,0,23,15,12,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Paradise Police Department,1992,California,26352,CA00405,23,0,23,14,0,14,0,0,1,0,0,1,0,3,0,0,10,2,4,0,0,2,2,1,0,0,0,0,1,0,2,0,0,0
Paradise Police Department,1993,California,26377,CA00405,23,0,23,14,12,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Paradise Police Department,1994,California,26562,CA00405,23,0,23,11,11,0,0,0,2,2,0,0,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Paradise Police Department,1995,California,26521,CA00405,24,0,24,13,11,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Paradise Police Department,1996,California,26763,CA00405,21,0,21,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,1997,California,27090,CA00405,23,1,22,9,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paradise Police Department,1998,California,26109,CA00405,23,1,22,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paradise Police Department,1999,California,26159,CA00405,23,1,22,11,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paradise Police Department,2000,California,26408,CA00405,26,1,25,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Paradise Police Department,2001,California,26899,CA00405,24,1,23,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,2002,California,27378,CA00405,22,0,22,15,12,3,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Paradise Police Department,2003,California,27024,CA00405,25,0,25,15,12,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,2,0,0,2,1,2,0,0,0
Paradise Police Department,2004,California,27105,CA00405,25,0,25,14,11,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Paradise Police Department,2005,California,26848,CA00405,26,0,26,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,2006,California,26756,CA00405,26,0,26,14,12,2,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,1,0,1,2
Paradise Police Department,2007,California,26381,CA00405,26,1,25,15,13,2,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Paradise Police Department,2008,California,26466,CA00405,26,0,26,19,16,3,0,0,3,0,0,3,0,2,2,0,0,0,5,2,0,3,0,0,0,0,0,0,2,0,2,0,0,1
Paradise Police Department,2009,California,26471,CA00405,26,0,26,14,12,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Paradise Police Department,2010,California,26218,CA00405,24,1,23,13,10,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Paradise Police Department,2011,California,26526,CA00405,24,2,22,12,9,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Paradise Police Department,2012,California,26492,CA00405,21,2,19,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,2013,California,26222,CA00405,19,2,17,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Paradise Police Department,2014,California,26306,CA00405,18,2,16,10,8,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,2,0,1,0,0,2,0,1,0,0,0
Paradise Police Department,2015,California,26514,CA00405,19,2,17,12,9,3,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,2,0,0,3,0,0,0,0,0
