agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Darby Borough Police Department,2016,Pennsylvania,10687,PA02308,17,0,17,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Darby Borough Police Department,2015,Pennsylvania,10697,PA02308,17,0,17,1,1,0,0,0,7,0,0,7,0,6,0,0,6,0,13,0,0,13,0,1,0,2,0,0,9,0,0,0,1,0
Darby Borough Police Department,2014,Pennsylvania,10687,PA02308,17,0,17,1,1,0,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,1,0,4,0,0,5,0,0,0,0,2
Darby Borough Police Department,2013,Pennsylvania,10680,PA02308,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darby Borough Police Department,2012,Pennsylvania,10711,PA02308,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darby Borough Police Department,2011,Pennsylvania,10721,PA02308,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darby Borough Police Department,2010,Pennsylvania,10687,PA02308,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darby Borough Police Department,2009,Pennsylvania,9861,PA02308,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darby Borough Police Department,2003,Pennsylvania,10211,PA02308,15,1,14,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Darby Borough Police Department,2002,Pennsylvania,10344,PA02308,16,1,15,3,3,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,2,0,0,0,0,1,0,0,1
Darby Borough Police Department,2000,Pennsylvania,10299,PA02308,18,1,17,1,0,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0
Darby Borough Police Department,1999,Pennsylvania,10651,PA02308,16,0,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1998,Pennsylvania,10781,PA02308,13,0,13,2,2,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,6,0,0,0,0,0,0,2,0
Darby Borough Police Department,1997,Pennsylvania,11023,PA02308,8,0,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1996,Pennsylvania,11057,PA02308,11,0,11,2,1,1,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,4,0,0,0,0,6,0,1,0
Darby Borough Police Department,1995,Pennsylvania,11072,PA02308,11,0,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1994,Pennsylvania,11270,PA02308,13,0,13,2,2,0,0,0,2,0,0,2,0,20,0,0,20,0,22,1,1,20,0,0,0,12,0,0,1,0,5,0,0,4
Darby Borough Police Department,1993,Pennsylvania,11267,PA02308,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1992,Pennsylvania,11258,PA02308,12,0,12,2,2,0,0,0,9,1,0,8,0,19,0,0,24,2,28,1,0,22,5,0,0,17,0,1,1,0,2,0,2,5
Darby Borough Police Department,1991,Pennsylvania,11214,PA02308,14,0,14,2,2,0,0,0,8,1,0,6,1,7,0,0,5,2,15,1,0,11,3,0,0,9,0,0,0,0,3,0,2,1
Darby Borough Police Department,1990,Pennsylvania,11140,PA02308,14,0,14,2,2,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,2,0,0,0,1,0
Darby Borough Police Department,1989,Pennsylvania,10834,PA02308,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darby Borough Police Department,1988,Pennsylvania,11200,PA02308,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1987,Pennsylvania,11063,PA02308,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1986,Pennsylvania,11065,PA02308,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darby Borough Police Department,1985,Pennsylvania,11168,PA02308,14,0,14,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Darby Borough Police Department,1984,Pennsylvania,11213,PA02308,11,0,11,2,1,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0
