agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laramie County Sheriff's Office,2016,Wyoming,32080,WY01100,50,7,43,105,45,60,0,0,2,1,0,1,0,2,0,0,0,2,4,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0
Laramie County Sheriff's Office,2015,Wyoming,32174,WY01100,46,5,41,104,45,59,0,0,4,0,0,3,1,3,0,0,1,2,7,0,0,4,3,2,0,1,0,0,2,0,2,0,0,0
Laramie County Sheriff's Office,2014,Wyoming,31922,WY01100,109,21,88,42,30,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,2013,Wyoming,32334,WY01100,124,28,96,43,31,12,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,2012,Wyoming,31900,WY01100,54,4,50,17,12,5,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,9,0,0,0,0,2,0,1,0,0,0
Laramie County Sheriff's Office,2011,Wyoming,31391,WY01100,54,4,50,17,12,5,0,0,2,1,0,1,0,8,5,0,3,0,10,6,0,4,0,6,0,0,0,0,1,0,2,0,0,1
Laramie County Sheriff's Office,2010,Wyoming,31143,WY01100,49,4,45,10,10,0,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,3,0,0,0,0,1,0,2,0,1,0
Laramie County Sheriff's Office,2009,Wyoming,30883,WY01100,50,4,46,16,12,4,0,0,1,0,0,1,0,7,1,0,5,1,8,1,0,6,1,1,0,1,0,1,1,0,3,0,1,0
Laramie County Sheriff's Office,2008,Wyoming,30860,WY01100,47,3,44,39,25,14,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,3,0,1,0,0,0,0,1,0,1,0
Laramie County Sheriff's Office,2007,Wyoming,29946,WY01100,47,3,44,39,25,14,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
Laramie County Sheriff's Office,2006,Wyoming,28586,WY01100,46,4,42,16,11,5,0,0,0,0,0,0,0,3,1,0,0,2,3,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0
Laramie County Sheriff's Office,2005,Wyoming,28913,WY01100,49,4,45,15,12,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Laramie County Sheriff's Office,2004,Wyoming,28835,WY01100,40,3,37,22,19,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Laramie County Sheriff's Office,2003,Wyoming,28217,WY01100,90,14,76,43,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,2002,Wyoming,27714,WY01100,45,3,42,32,20,12,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,1,0,0,0,0
Laramie County Sheriff's Office,2001,Wyoming,27479,WY01100,42,4,38,32,24,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1
Laramie County Sheriff's Office,2e3,Wyoming,27443,WY01100,40,3,37,33,24,9,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,0,0,1,0,0,5,0,3,0,0,0
Laramie County Sheriff's Office,1999,Wyoming,24057,WY01100,56,10,46,33,21,12,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,1,1,0,0,0,3
Laramie County Sheriff's Office,1998,Wyoming,23822,WY01100,34,2,32,21,19,2,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,1,0,4,0,0,0
Laramie County Sheriff's Office,1997,Wyoming,23581,WY01100,37,2,35,79,32,47,0,0,3,0,0,3,0,6,0,3,3,0,9,0,3,6,0,0,0,1,0,0,4,0,4,0,0,0
Laramie County Sheriff's Office,1996,Wyoming,23631,WY01100,85,8,77,38,28,10,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Laramie County Sheriff's Office,1995,Wyoming,23582,WY01100,37,2,35,20,18,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Laramie County Sheriff's Office,1994,Wyoming,23028,WY01100,42,3,39,19,16,3,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Laramie County Sheriff's Office,1993,Wyoming,22738,WY01100,37,2,35,27,21,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Laramie County Sheriff's Office,1992,Wyoming,22683,WY01100,75,5,70,40,28,12,0,0,7,0,0,7,0,2,0,0,11,0,9,0,0,9,0,0,0,0,0,2,5,0,2,0,0,0
