agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arlington County Police Department,2016,Virginia,232050,VA00701,361,64,297,103,76,27,0,0,15,0,0,15,0,34,0,0,30,4,49,0,0,45,4,8,0,5,0,0,6,7,16,0,5,2
Arlington County Police Department,2015,Virginia,230906,VA00701,365,69,296,78,63,15,0,0,13,0,0,13,0,61,0,1,55,5,74,0,1,68,5,9,0,16,0,0,10,9,14,0,7,9
Arlington County Police Department,2014,Virginia,229119,VA00701,356,56,300,72,55,17,0,0,12,0,0,11,1,39,2,0,35,2,51,2,0,46,3,11,0,10,0,0,4,2,13,0,5,6
Arlington County Police Department,2013,Virginia,225654,VA00701,352,59,293,68,49,19,0,0,14,0,1,10,3,41,0,0,35,6,55,0,1,45,9,8,0,14,3,0,5,4,5,0,7,9
Arlington County Police Department,2012,Virginia,218385,VA00701,364,65,299,73,50,23,0,0,12,0,0,12,0,22,0,0,19,3,34,0,0,31,3,4,0,7,1,0,1,6,7,0,6,2
Arlington County Police Department,2011,Virginia,210107,VA00701,363,68,295,77,54,23,0,0,9,0,0,7,2,19,0,0,17,2,28,0,0,24,4,5,0,5,1,0,4,1,7,0,2,3
Arlington County Police Department,2010,Virginia,207627,VA00701,340,60,280,79,56,23,0,0,10,0,0,7,3,32,0,1,30,1,42,0,1,37,4,4,0,8,0,0,7,2,12,0,6,3
Arlington County Police Department,2009,Virginia,213159,VA00701,355,65,290,81,58,23,0,0,9,0,0,6,3,22,1,0,18,3,31,1,0,24,6,6,0,6,0,0,2,0,8,0,7,2
Arlington County Police Department,2008,Virginia,205746,VA00701,360,65,295,82,59,23,0,0,6,1,0,4,1,21,0,0,19,2,27,1,0,23,3,6,0,2,1,0,4,4,5,0,2,3
Arlington County Police Department,2007,Virginia,200855,VA00701,361,64,297,87,63,24,0,0,10,0,0,9,1,17,0,0,15,2,27,0,0,24,3,8,0,5,2,0,2,0,5,0,3,2
Arlington County Police Department,2006,Virginia,197918,VA00701,365,63,302,85,63,22,0,0,9,0,0,9,0,26,0,0,19,7,35,0,0,28,7,4,0,6,1,0,2,1,13,2,4,2
Arlington County Police Department,2005,Virginia,188802,VA00701,355,61,294,79,58,21,0,0,8,0,0,7,1,36,1,0,32,3,44,1,0,39,4,2,0,5,1,0,6,6,11,0,7,6
Arlington County Police Department,2004,Virginia,189742,VA00701,347,55,292,84,66,18,0,0,7,0,0,7,0,26,3,0,20,3,33,3,0,27,3,6,0,12,0,0,1,1,8,0,0,5
Arlington County Police Department,2003,Virginia,192343,VA00701,350,61,289,140,104,36,0,0,13,0,0,13,0,40,0,4,31,5,53,0,4,44,5,15,0,9,3,0,1,2,22,0,0,1
Arlington County Police Department,2002,Virginia,195209,VA00701,343,62,281,139,98,41,0,0,7,0,0,6,1,40,1,0,29,10,47,1,0,35,11,15,0,5,0,0,5,1,14,0,1,6
Arlington County Police Department,2001,Virginia,192376,VA00701,385,59,326,82,62,20,0,0,14,0,0,12,2,27,0,2,20,5,41,0,2,32,7,12,0,3,0,0,3,1,17,0,3,2
