agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Guadalupe Police Department,1975,California,3241,CA04201,8,0,8,4,4,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,1,0,1,0,0,1,0,0,2
Guadalupe Police Department,1977,California,3081,CA04201,9,0,9,5,4,1,0,0,0,0,0,0,0,13,0,1,11,1,13,0,1,11,1,3,0,3,0,0,0,0,3,0,2,2
Guadalupe Police Department,1978,California,3070,CA04201,10,1,9,5,5,0,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,0,0,1,0,0,8,0,2,0,4,0
Guadalupe Police Department,1979,California,3136,CA04201,9,1,8,5,4,1,0,0,0,0,0,0,0,14,1,0,12,1,14,1,0,12,1,3,0,0,1,1,3,0,5,0,0,1
Guadalupe Police Department,1980,California,3562,CA04201,8,1,7,3,3,0,0,0,4,0,0,2,2,12,0,0,10,2,16,0,0,12,4,1,0,0,0,4,6,0,4,0,0,1
Guadalupe Police Department,1981,California,3657,CA04201,7,1,6,3,3,0,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,4,0,1,0,0,4,0,5,0,1,0
Guadalupe Police Department,1982,California,3742,CA04201,7,1,6,4,4,0,0,0,6,0,0,6,0,18,0,2,14,2,24,0,2,20,2,1,0,3,2,0,4,0,8,0,4,2
Guadalupe Police Department,1983,California,3810,CA04201,7,1,6,4,4,0,0,0,3,0,0,3,0,10,0,1,8,1,13,0,1,11,1,2,0,6,0,0,2,0,1,0,2,0
Guadalupe Police Department,1984,California,4104,CA04201,7,1,6,4,4,0,0,0,3,0,0,3,0,8,0,1,7,0,11,0,1,10,0,1,0,1,0,0,2,1,2,0,0,4
Guadalupe Police Department,1985,California,4223,CA04201,8,1,7,4,4,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,3,0,0,0,0,0,0,2,0,0,2
Guadalupe Police Department,1987,California,5096,CA04201,9,1,8,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Guadalupe Police Department,1988,California,5084,CA04201,9,1,8,5,5,0,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,0,0,1,0,0,7,0,3,0,0,0
Guadalupe Police Department,1989,California,5717,CA04201,8,1,7,5,5,0,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,0,0,0,3,0,5,0,0,2
Guadalupe Police Department,1990,California,5479,CA04201,8,1,7,5,5,0,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,1,0,3,0,0,0,0,1,0,0,1
