agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Parma Police Department,2015,Ohio,79655,OH01842,97,1,96,54,38,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,2011,Ohio,81661,OH01842,100,1,99,56,36,20,0,0,6,0,0,6,0,3,0,1,2,0,9,0,1,8,0,0,0,0,0,0,4,0,3,0,2,0
Parma Police Department,2010,Ohio,81601,OH01842,95,1,94,56,36,20,0,0,4,0,0,4,0,2,0,0,0,2,6,0,0,4,2,1,0,0,0,0,1,0,2,0,0,2
Parma Police Department,2009,Ohio,77148,OH01842,91,1,90,58,37,21,0,0,8,0,0,8,0,3,1,0,2,0,11,1,0,10,0,0,0,0,0,0,0,0,8,0,3,0
Parma Police Department,2008,Ohio,77980,OH01842,95,1,94,57,38,19,0,0,9,0,0,9,0,5,0,0,2,3,14,0,0,11,3,2,0,0,0,1,3,0,3,0,5,0
Parma Police Department,2007,Ohio,79250,OH01842,88,0,88,55,37,18,0,0,3,0,0,3,0,12,0,1,10,1,15,0,1,13,1,3,0,7,0,0,1,0,0,1,3,0
Parma Police Department,2006,Ohio,81568,OH01842,84,0,84,44,29,15,0,0,3,0,0,3,0,10,0,0,6,4,13,0,0,9,4,2,0,2,0,0,1,0,5,0,1,2
Parma Police Department,2005,Ohio,82708,OH01842,91,0,91,56,40,16,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,0,0,0,1,0,1,0,6,0,0,2
Parma Police Department,2004,Ohio,84031,OH01842,93,0,93,33,17,16,0,0,17,0,0,15,2,11,0,0,4,7,28,0,0,19,9,2,0,6,0,4,5,0,5,0,0,6
Parma Police Department,2003,Ohio,84642,OH01842,96,1,95,35,29,6,0,0,7,0,0,7,0,5,0,1,4,0,12,0,1,11,0,0,1,2,0,3,2,0,1,0,2,1
Parma Police Department,2002,Ohio,86169,OH01842,102,2,100,57,41,16,0,0,14,0,0,14,0,9,0,0,8,1,23,0,0,22,1,0,0,0,0,3,2,4,5,1,4,4
Parma Police Department,2001,Ohio,85809,OH01842,100,2,98,55,39,16,0,0,13,0,0,10,3,11,0,0,11,0,24,0,0,21,3,1,0,2,0,1,5,2,5,0,5,3
Parma Police Department,2e3,Ohio,85655,OH01842,103,2,101,57,41,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1999,Ohio,83698,OH01842,103,2,101,30,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1998,Ohio,84540,OH01842,92,2,90,38,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1997,Ohio,86439,OH01842,98,2,96,23,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1996,Ohio,86339,OH01842,96,2,94,13,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1995,Ohio,86170,OH01842,94,2,92,22,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1994,Ohio,87267,OH01842,87,2,85,18,17,1,0,0,16,0,0,11,5,18,0,0,17,1,34,0,0,28,6,2,0,3,0,0,8,2,11,1,2,5
Parma Police Department,1993,Ohio,87181,OH01842,94,2,92,23,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1992,Ohio,89243,OH01842,96,2,94,17,17,0,0,0,19,1,2,15,1,10,1,2,16,0,29,2,4,22,1,0,0,10,0,0,9,0,3,1,3,3
Parma Police Department,1991,Ohio,88620,OH01842,96,2,94,24,24,0,0,0,24,0,4,20,0,5,0,0,5,0,29,0,4,25,0,0,0,2,0,6,8,0,9,0,0,4
Parma Police Department,1990,Ohio,87876,OH01842,98,2,96,19,19,0,0,0,12,0,1,9,2,12,0,1,10,1,24,0,2,19,3,2,0,3,0,0,8,2,5,0,1,3
Parma Police Department,1989,Ohio,89875,OH01842,94,2,92,19,19,0,0,0,19,0,1,18,0,5,0,2,3,0,24,0,3,21,0,0,0,1,5,0,6,4,5,1,1,1
Parma Police Department,1988,Ohio,89890,OH01842,94,2,92,22,20,2,0,0,11,0,0,11,0,6,0,0,6,0,17,0,0,17,0,0,0,2,0,1,9,0,5,0,0,0
Parma Police Department,1987,Ohio,90494,OH01842,97,3,94,19,19,0,0,0,14,0,0,14,0,12,0,0,11,1,26,0,0,25,1,0,0,6,0,0,6,3,4,0,5,2
Parma Police Department,1986,Ohio,90225,OH01842,95,2,93,21,20,1,0,0,10,0,0,9,1,10,0,0,9,1,20,0,0,18,2,0,0,1,0,0,10,0,7,0,1,1
Parma Police Department,1985,Ohio,90189,OH01842,87,2,85,19,19,0,0,0,19,1,0,15,3,10,0,2,7,1,29,1,2,22,4,0,0,6,0,0,16,0,2,0,1,4
Parma Police Department,1984,Ohio,90258,OH01842,91,2,89,19,19,0,0,0,27,0,0,20,7,5,0,1,3,1,32,0,1,23,8,0,0,6,0,0,11,0,6,0,1,8
Parma Police Department,1983,Ohio,92398,OH01842,89,2,87,19,19,0,0,0,17,0,0,17,0,12,0,0,9,3,29,0,0,26,3,0,0,0,3,0,7,0,14,0,4,1
Parma Police Department,1982,Ohio,92786,OH01842,86,2,84,17,16,1,0,0,3,0,0,3,0,21,0,1,19,1,24,0,1,22,1,3,0,6,0,0,3,0,9,0,1,2
Parma Police Department,1981,Ohio,92657,OH01842,88,2,86,19,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1980,Ohio,92578,OH01842,81,1,80,16,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parma Police Department,1979,Ohio,96179,OH01842,92,1,91,26,23,3,0,0,6,1,0,5,0,12,0,0,12,0,18,1,0,17,0,1,0,4,1,0,5,0,4,0,2,1
Parma Police Department,1978,Ohio,102e3,OH01842,92,0,92,18,16,2,0,0,5,0,1,4,0,13,0,0,12,1,18,0,1,16,1,0,0,5,0,0,8,0,2,0,2,1
Parma Police Department,1977,Ohio,104697,OH01842,87,1,86,18,15,3,0,0,8,0,0,5,3,10,0,0,10,0,18,0,0,15,3,0,0,3,0,0,8,0,5,0,2,0
Parma Police Department,1976,Ohio,97328,OH01842,86,1,85,13,11,2,0,0,8,0,0,7,1,10,2,3,3,2,18,2,3,10,3,0,0,3,0,0,8,0,6,0,1,0
Parma Police Department,1975,Ohio,1e5,OH01842,92,1,91,11,10,1,0,0,8,0,0,7,1,9,0,0,8,1,17,0,0,15,2,0,0,5,1,1,5,0,4,0,0,1
