agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vicksburg Police Department,2015,Mississippi,23275,MS07501,65,9,56,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2012,Mississippi,23700,MS07501,72,11,61,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2011,Mississippi,23946,MS07501,78,13,65,23,19,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Vicksburg Police Department,2010,Mississippi,23856,MS07501,78,10,68,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicksburg Police Department,2009,Mississippi,24827,MS07501,67,10,57,28,24,4,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1
Vicksburg Police Department,2008,Mississippi,25345,MS07501,65,8,57,28,22,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0
Vicksburg Police Department,2007,Mississippi,25610,MS07501,64,6,58,26,22,4,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1
Vicksburg Police Department,2006,Mississippi,25659,MS07501,67,6,61,27,22,5,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,1,0,0,0,0,2,0,2,1
Vicksburg Police Department,2005,Mississippi,25937,MS07501,72,8,64,26,22,4,0,0,7,0,0,4,3,8,1,0,7,0,15,1,0,11,3,6,0,5,0,0,0,0,0,1,1,2
Vicksburg Police Department,2004,Mississippi,26201,MS07501,75,9,66,23,20,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Vicksburg Police Department,2003,Mississippi,26313,MS07501,73,12,61,25,22,3,0,0,6,0,0,6,0,8,0,0,7,1,14,0,0,13,1,2,0,2,0,0,1,0,2,0,3,4
Vicksburg Police Department,2002,Mississippi,26659,MS07501,71,12,59,23,21,2,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,1,0,0,0,0,1,0,4,0,3,0
Vicksburg Police Department,2e3,Mississippi,26407,MS07501,98,13,85,31,30,1,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,0,0,0,1,0,5,0,2,0
Vicksburg Police Department,1999,Mississippi,27384,MS07501,94,13,81,25,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicksburg Police Department,1998,Mississippi,27375,MS07501,93,10,83,21,20,1,0,0,2,0,0,1,1,6,0,0,4,2,8,0,0,5,3,0,0,0,1,2,0,0,1,0,2,2
Vicksburg Police Department,1997,Mississippi,28774,MS07501,84,9,75,19,18,1,0,0,9,1,0,5,3,14,0,0,12,2,23,1,0,17,5,0,0,1,0,1,2,1,6,0,9,3
Vicksburg Police Department,1996,Mississippi,28617,MS07501,89,8,81,20,18,2,0,0,6,0,0,3,3,2,0,0,2,0,8,0,0,5,3,0,0,0,0,0,3,1,3,0,0,1
Vicksburg Police Department,1995,Mississippi,28417,MS07501,92,10,82,20,18,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0
Vicksburg Police Department,1994,Mississippi,21704,MS07501,83,11,72,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
