agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alabama State University Police,2015,Alabama,0,AL00306,26,2,24,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama State University Police,2014,Alabama,0,AL00306,28,0,28,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama State University Police,2013,Alabama,0,AL00306,31,1,30,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama State University Police,2011,Alabama,0,AL00306,30,2,28,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama State University Police,2010,Alabama,0,AL00306,20,2,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2009,Alabama,0,AL00306,22,2,20,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2008,Alabama,0,AL00306,21,1,20,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2007,Alabama,0,AL00306,30,3,27,10,6,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2006,Alabama,0,AL00306,24,3,21,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2005,Alabama,0,AL00306,20,1,19,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2004,Alabama,0,AL00306,21,1,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2001,Alabama,0,AL00306,22,2,20,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,2000,Alabama,0,AL00306,22,3,19,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1999,Alabama,0,AL00306,17,2,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1998,Alabama,0,AL00306,20,1,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1997,Alabama,0,AL00306,23,3,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1996,Alabama,0,AL00306,25,3,22,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama State University Police,1995,Alabama,0,AL00306,26,6,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1994,Alabama,0,AL00306,23,4,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1993,Alabama,0,AL00306,25,4,21,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1992,Alabama,0,AL00306,21,4,17,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama State University Police,1991,Alabama,0,AL00306,31,2,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
