agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eden Police Department,2016,North Carolina,15343,NC07901,45,3,42,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Eden Police Department,2015,North Carolina,15335,NC07901,45,3,42,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Police Department,2014,North Carolina,15435,NC07901,46,3,43,7,5,2,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,2,0,3,0,0,1,0,5,0,0,0
Eden Police Department,2013,North Carolina,15282,NC07901,44,3,41,8,6,2,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,1,0,1,1,0,1,2,4,0,1,0
Eden Police Department,2012,North Carolina,15628,NC07901,45,2,43,9,7,2,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,1,0,4,0,0,0,0,1,0,0,0
Eden Police Department,2011,North Carolina,15724,NC07901,43,2,41,9,7,2,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,2,0,2,0,0,1,0,1,0,1,1
Eden Police Department,2010,North Carolina,15527,NC07901,46,3,43,8,6,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,0,0,1,1,1,0
Eden Police Department,2009,North Carolina,15426,NC07901,44,4,40,8,5,3,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,2,0,0,0,0,3,0,1,1
Eden Police Department,2008,North Carolina,15393,NC07901,44,4,40,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Police Department,2007,North Carolina,15608,NC07901,45,5,40,10,7,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eden Police Department,2006,North Carolina,15992,NC07901,47,6,41,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Police Department,2005,North Carolina,16016,NC07901,47,6,41,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2004,North Carolina,15871,NC07901,45,6,39,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2003,North Carolina,15888,NC07901,46,6,40,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Eden Police Department,2002,North Carolina,16443,NC07901,47,5,42,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Police Department,2001,North Carolina,16179,NC07901,53,5,48,8,7,1,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,0,0,1,0,0,1,0,1,0,1,2
Eden Police Department,2000,North Carolina,15908,NC07901,52,5,47,8,7,1,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Eden Police Department,1999,North Carolina,14864,NC07901,51,5,46,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,1998,North Carolina,15306,NC07901,51,4,47,10,8,2,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,3
Eden Police Department,1997,North Carolina,16601,NC07901,53,5,48,9,8,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Eden Police Department,1996,North Carolina,16373,NC07901,48,4,44,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,1995,North Carolina,16087,NC07901,48,4,44,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Eden Police Department,1994,North Carolina,15729,NC07901,48,5,43,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Eden Police Department,1993,North Carolina,15451,NC07901,44,5,39,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
