agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Whiteland Township Police Department,2016,Pennsylvania,10711,PA01504,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2015,Pennsylvania,10773,PA01504,20,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2014,Pennsylvania,10699,PA01504,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2013,Pennsylvania,10654,PA01504,17,2,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2012,Pennsylvania,10756,PA01504,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2011,Pennsylvania,10684,PA01504,19,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2010,Pennsylvania,10650,PA01504,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2009,Pennsylvania,10790,PA01504,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2008,Pennsylvania,10684,PA01504,19,2,17,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
East Whiteland Township Police Department,2007,Pennsylvania,10632,PA01504,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2006,Pennsylvania,10314,PA01504,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2005,Pennsylvania,10223,PA01504,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2004,Pennsylvania,10043,PA01504,19,1,18,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
East Whiteland Township Police Department,2003,Pennsylvania,9769,PA01504,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2002,Pennsylvania,9374,PA01504,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2001,Pennsylvania,9338,PA01504,19,0,19,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
East Whiteland Township Police Department,2000,Pennsylvania,9333,PA01504,19,0,19,2,2,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
East Whiteland Township Police Department,1999,Pennsylvania,9097,PA01504,18,0,18,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
East Whiteland Township Police Department,1998,Pennsylvania,8777,PA01504,16,0,16,2,2,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
East Whiteland Township Police Department,1997,Pennsylvania,8502,PA01504,12,0,12,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
East Whiteland Township Police Department,1996,Pennsylvania,8528,PA01504,12,0,12,2,2,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
East Whiteland Township Police Department,1995,Pennsylvania,8540,PA01504,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Whiteland Township Police Department,1994,Pennsylvania,8526,PA01504,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1993,Pennsylvania,8524,PA01504,13,1,12,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
East Whiteland Township Police Department,1992,Pennsylvania,8487,PA01504,13,1,12,1,1,0,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
East Whiteland Township Police Department,1991,Pennsylvania,8454,PA01504,13,1,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1990,Pennsylvania,8398,PA01504,13,1,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Whiteland Township Police Department,1989,Pennsylvania,10242,PA01504,13,1,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Whiteland Township Police Department,1988,Pennsylvania,10077,PA01504,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Whiteland Township Police Department,1987,Pennsylvania,9818,PA01504,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1986,Pennsylvania,9303,PA01504,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1985,Pennsylvania,8943,PA01504,10,0,10,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1984,Pennsylvania,8979,PA01504,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
East Whiteland Township Police Department,1983,Pennsylvania,8604,PA01504,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1982,Pennsylvania,8583,PA01504,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1981,Pennsylvania,8583,PA01504,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Whiteland Township Police Department,1980,Pennsylvania,8554,PA01504,10,0,10,1,1,0,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,2,0,2,0,0,2,0,0,0
East Whiteland Township Police Department,1979,Pennsylvania,7910,PA01504,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1978,Pennsylvania,7555,PA01504,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1977,Pennsylvania,7473,PA01504,11,0,11,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
East Whiteland Township Police Department,1976,Pennsylvania,7418,PA01504,10,0,10,2,1,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,0,0,0,0,0,2,0,0,2
East Whiteland Township Police Department,1975,Pennsylvania,7806,PA01504,10,0,10,1,1,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,0,4,0,0,0,0,0,0,1,0
