agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Midville Police Department,1978,Georgia,583,GA01702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1979,Georgia,569,GA01702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1980,Georgia,649,GA01702,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1981,Georgia,669,GA01702,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1982,Georgia,678,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1983,Georgia,689,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1984,Georgia,717,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1985,Georgia,734,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1986,Georgia,712,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1987,Georgia,642,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1988,Georgia,654,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1989,Georgia,639,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1990,Georgia,620,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1991,Georgia,633,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1992,Georgia,645,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1993,Georgia,652,GA01702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1994,Georgia,665,GA01702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1995,Georgia,655,GA01702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1996,Georgia,668,GA01702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1997,Georgia,680,GA01702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1998,Georgia,628,GA01702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,1999,Georgia,598,GA01702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,2000,Georgia,457,GA01702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,2001,Georgia,468,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,2006,Georgia,487,GA01702,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,2008,Georgia,457,GA01702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midville Police Department,2010,Georgia,269,GA01702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midville Police Department,2011,Georgia,273,GA01702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midville Police Department,2012,Georgia,274,GA01702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midville Police Department,2013,Georgia,267,GA01702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midville Police Department,2015,Georgia,261,GA01702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
