agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Otoe County Sheriff's Office,1975,Nebraska,5935,NB06600,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1976,Nebraska,5935,NB06600,4,0,4,5,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1977,Nebraska,5555,NB06600,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1978,Nebraska,6474,NB06600,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1979,Nebraska,6233,NB06600,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1980,Nebraska,7928,NB06600,4,1,3,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1981,Nebraska,7989,NB06600,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1982,Nebraska,8040,NB06600,4,0,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1983,Nebraska,8095,NB06600,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1984,Nebraska,6562,NB06600,5,0,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1985,Nebraska,6500,NB06600,5,0,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1986,Nebraska,6600,NB06600,6,0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1987,Nebraska,6405,NB06600,7,0,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1988,Nebraska,6403,NB06600,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1989,Nebraska,6496,NB06600,9,0,9,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1990,Nebraska,6059,NB06600,7,0,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1991,Nebraska,6115,NB06600,8,0,8,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1992,Nebraska,6164,NB06600,8,0,8,9,6,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1993,Nebraska,6088,NB06600,9,0,9,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1994,Nebraska,6148,NB06600,8,0,8,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1995,Nebraska,6226,NB06600,8,0,8,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1996,Nebraska,6283,NB06600,8,0,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1997,Nebraska,6302,NB06600,8,0,8,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1998,Nebraska,6131,NB06600,8,0,8,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,1999,Nebraska,6263,NB06600,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,2000,Nebraska,6406,NB06600,8,0,8,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2001,Nebraska,6414,NB06600,10,0,10,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2002,Nebraska,6473,NB06600,11,0,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,2003,Nebraska,6569,NB06600,11,0,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,2004,Nebraska,6610,NB06600,11,0,11,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,2005,Nebraska,6644,NB06600,11,0,11,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2006,Nebraska,6675,NB06600,12,0,12,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2007,Nebraska,6763,NB06600,14,0,14,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2008,Nebraska,8629,NB06600,16,1,15,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2009,Nebraska,8589,NB06600,16,1,15,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2010,Nebraska,8451,NB06600,16,1,15,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2011,Nebraska,8526,NB06600,15,1,14,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2012,Nebraska,8542,NB06600,14,1,13,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otoe County Sheriff's Office,2013,Nebraska,8505,NB06600,14,1,13,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otoe County Sheriff's Office,2014,Nebraska,8531,NB06600,15,1,14,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
