agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cleveland Metro Parks Police Department,1978,Ohio,0,OH01863,56,4,52,10,2,8,0,0,2,0,0,1,1,3,2,0,1,0,5,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1979,Ohio,0,OH01863,68,2,66,12,6,6,0,0,4,0,0,4,0,2,0,2,0,0,6,0,2,4,0,1,0,2,0,0,0,0,0,0,2,1
Cleveland Metro Parks Police Department,1982,Ohio,0,OH01863,65,7,58,7,3,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Cleveland Metro Parks Police Department,1985,Ohio,0,OH01863,88,13,75,11,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Cleveland Metro Parks Police Department,1986,Ohio,0,OH01863,69,7,62,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1994,Ohio,0,OH01863,76,10,66,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,2001,Ohio,0,OH01863,67,9,58,11,6,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Cleveland Metro Parks Police Department,2002,Ohio,0,OH01863,68,9,59,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,2003,Ohio,0,OH01863,70,11,59,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,2005,Ohio,0,OH01863,69,8,61,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,2007,Ohio,0,OH01863,71,11,60,11,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
