agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bay City Police Department,1975,Michigan,47383,MI09239,88,1,87,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay City Police Department,1976,Michigan,46502,MI09239,89,2,87,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay City Police Department,1977,Michigan,48412,MI09239,87,2,85,7,7,0,0,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,9,2,2,1,1,0,0,0,0
Bay City Police Department,1978,Michigan,46035,MI09239,80,1,79,13,11,2,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,6,0,0,1,0,1,0,0,0
Bay City Police Department,1979,Michigan,46472,MI09239,81,2,79,11,8,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Bay City Police Department,1980,Michigan,41621,MI09239,73,2,71,7,6,1,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,2,0,0,4,0,2,0,1,1
Bay City Police Department,1981,Michigan,41499,MI09239,75,2,73,7,6,1,0,0,5,0,0,5,0,3,0,0,1,2,8,0,0,6,2,0,0,2,1,0,0,0,2,0,3,0
Bay City Police Department,1982,Michigan,41083,MI09239,76,2,74,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay City Police Department,1983,Michigan,40902,MI09239,77,2,75,7,7,0,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,4,0,0,3,1,0,0,0,1
Bay City Police Department,1984,Michigan,40652,MI09239,75,2,73,7,6,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0
Bay City Police Department,1985,Michigan,40712,MI09239,76,3,73,7,7,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Bay City Police Department,1986,Michigan,40227,MI09239,78,4,74,7,6,1,0,0,14,0,0,14,0,6,0,0,6,0,20,0,0,20,0,3,0,3,0,0,11,0,2,0,0,1
Bay City Police Department,1987,Michigan,39894,MI09239,75,4,71,7,6,1,0,0,19,0,0,19,0,1,0,0,1,0,20,0,0,20,0,0,0,4,0,0,11,2,2,0,0,1
Bay City Police Department,1988,Michigan,40133,MI09239,74,4,70,7,6,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Bay City Police Department,1989,Michigan,39863,MI09239,72,4,68,7,6,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Bay City Police Department,1990,Michigan,38936,MI09239,73,4,69,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1991,Michigan,39240,MI09239,75,4,71,7,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1992,Michigan,39529,MI09239,75,4,71,6,6,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1993,Michigan,39204,MI09239,73,5,68,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1994,Michigan,39278,MI09239,74,6,68,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1995,Michigan,38603,MI09239,76,5,71,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1996,Michigan,38784,MI09239,73,5,68,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1997,Michigan,39511,MI09239,81,7,74,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1998,Michigan,36618,MI09239,80,7,73,9,9,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Bay City Police Department,1999,Michigan,35653,MI09239,80,8,72,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2000,Michigan,36817,MI09239,75,9,66,8,8,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0
Bay City Police Department,2001,Michigan,37011,MI09239,75,7,68,10,8,2,0,0,2,0,0,1,1,13,5,2,6,0,15,5,2,7,1,0,0,0,0,1,0,0,12,0,0,2
Bay City Police Department,2002,Michigan,37232,MI09239,69,6,63,8,7,1,0,0,2,2,0,0,0,4,3,0,1,0,6,5,0,1,0,0,0,0,0,0,0,0,4,0,2,0
Bay City Police Department,2003,Michigan,35949,MI09239,70,7,63,8,7,1,0,0,2,0,0,2,0,3,0,0,0,3,5,0,0,2,3,0,0,0,3,0,0,0,1,0,0,1
Bay City Police Department,2004,Michigan,35543,MI09239,67,7,60,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2005,Michigan,35346,MI09239,66,6,60,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bay City Police Department,2006,Michigan,34792,MI09239,61,6,55,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2007,Michigan,34145,MI09239,61,6,55,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bay City Police Department,2008,Michigan,33703,MI09239,59,6,53,5,5,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bay City Police Department,2009,Michigan,33572,MI09239,57,5,52,4,4,0,0,0,1,0,0,1,0,4,0,2,2,0,5,0,2,3,0,2,0,0,0,0,0,0,2,0,1,0
Bay City Police Department,2010,Michigan,34932,MI09239,54,4,50,3,3,0,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,2,0,0,0,0,0,0,2,0,1,0
Bay City Police Department,2011,Michigan,34906,MI09239,53,3,50,4,3,1,0,0,1,0,0,0,1,2,2,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0
Bay City Police Department,2012,Michigan,34742,MI09239,52,3,49,4,3,1,0,0,2,0,0,1,1,7,0,0,3,4,9,0,0,4,5,1,1,0,0,0,1,0,4,2,0,0
Bay City Police Department,2013,Michigan,34395,MI09239,52,3,49,4,3,1,0,0,4,0,0,2,2,1,0,0,0,1,5,0,0,2,3,0,0,0,1,0,0,0,3,1,0,0
Bay City Police Department,2014,Michigan,34307,MI09239,51,3,48,4,3,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0
Bay City Police Department,2015,Michigan,33965,MI09239,50,4,46,4,3,1,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,2,0,0,0,0,3,0,0,0
