agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newberry County Sheriff's Office,1976,South Carolina,16834,SC03600,16,0,16,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Newberry County Sheriff's Office,1977,South Carolina,17912,SC03600,16,0,16,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1978,South Carolina,18895,SC03600,16,0,16,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Newberry County Sheriff's Office,1979,South Carolina,18425,SC03600,17,0,17,2,2,0,0,0,0,0,0,0,0,11,3,0,8,0,11,3,0,8,0,0,0,3,0,0,2,0,4,0,2,0
Newberry County Sheriff's Office,1980,South Carolina,18460,SC03600,18,0,18,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Newberry County Sheriff's Office,1981,South Carolina,19072,SC03600,18,0,18,2,2,0,0,0,3,0,2,0,1,5,0,1,3,1,8,0,3,3,2,0,0,1,0,0,0,4,2,0,1,0
Newberry County Sheriff's Office,1982,South Carolina,19294,SC03600,18,0,18,2,2,0,0,0,7,0,0,2,5,10,0,0,8,2,17,0,0,10,7,5,0,0,0,0,0,0,12,0,0,0
Newberry County Sheriff's Office,1983,South Carolina,19661,SC03600,18,0,18,2,2,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Newberry County Sheriff's Office,1984,South Carolina,19429,SC03600,13,0,13,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Newberry County Sheriff's Office,1985,South Carolina,19301,SC03600,20,0,20,2,2,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1
Newberry County Sheriff's Office,1986,South Carolina,19463,SC03600,20,0,20,10,8,2,0,0,0,0,0,0,0,7,2,1,3,1,7,2,1,3,1,0,0,2,0,0,0,0,5,0,0,0
Newberry County Sheriff's Office,1987,South Carolina,19601,SC03600,20,0,20,2,2,0,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,1,0,0,0,2,0,0,0
Newberry County Sheriff's Office,1988,South Carolina,19724,SC03600,20,0,20,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0
Newberry County Sheriff's Office,1989,South Carolina,20086,SC03600,23,1,22,11,10,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1990,South Carolina,19812,SC03600,24,1,23,11,11,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Newberry County Sheriff's Office,1991,South Carolina,20228,SC03600,25,1,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1994,South Carolina,20253,SC03600,27,2,25,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
