agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Duxbury Police Department,1975,Massachusetts,8559,MA01205,26,0,26,2,2,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,4,0,0,0,0,0,0,2,0,0,0
Duxbury Police Department,1976,Massachusetts,10438,MA01205,26,0,26,1,1,0,0,0,2,0,0,0,2,7,1,0,5,1,9,1,0,5,3,1,0,0,1,0,2,0,3,0,0,2
Duxbury Police Department,1977,Massachusetts,10494,MA01205,25,0,25,2,1,1,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,1,1,2,0,1,0,0,1
Duxbury Police Department,1978,Massachusetts,10794,MA01205,25,0,25,1,1,0,0,0,3,0,0,3,0,7,1,0,6,0,10,1,0,9,0,1,0,0,0,1,2,0,4,1,0,1
Duxbury Police Department,1979,Massachusetts,10860,MA01205,25,0,25,2,2,0,0,0,7,0,0,5,2,4,0,0,4,0,11,0,0,9,2,0,0,0,0,0,7,0,2,0,0,2
Duxbury Police Department,1981,Massachusetts,11894,MA01205,23,0,23,2,2,0,0,0,2,0,0,2,0,7,2,0,5,0,9,2,0,7,0,1,0,3,1,0,2,0,0,0,1,1
Duxbury Police Department,1982,Massachusetts,11917,MA01205,28,2,26,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Duxbury Police Department,1983,Massachusetts,11888,MA01205,26,1,25,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Duxbury Police Department,1984,Massachusetts,12433,MA01205,27,2,25,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0
Duxbury Police Department,1985,Massachusetts,12486,MA01205,27,2,25,2,2,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0
Duxbury Police Department,1988,Massachusetts,13948,MA01205,27,2,25,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Duxbury Police Department,1989,Massachusetts,14136,MA01205,27,2,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
