agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Daly City Police Department,2017,California,107355,CA04106,88,10,98,12,16,28,100,26,126,0,0,0,0,0,2,2,0,1,5,12,18,0,2,0,0,7,2,0,0,2,2,5,20,0,1,5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,4
Daly City Police Department,2016,California,107640,CA04106,90,10,100,13,20,33,103,30,133,0,0,0,0,2,2,4,1,0,1,15,17,0,4,0,0,8,4,0,0,2,3,0,21,1,0,3,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0
Daly City Police Department,2015,California,107320,CA04106,100,12,112,12,27,39,112,39,151,0,0,0,0,3,4,7,0,0,8,10,18,1,8,1,0,6,2,0,0,2,4,1,25,0,0,11,14,0,0,0,1,0,0,4,4,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1
Daly City Police Department,2014,California,105628,CA04106,98,13,111,11,28,39,109,41,150,0,0,0,0,0,2,2,0,0,3,6,9,0,6,0,0,0,1,0,0,2,2,0,11,0,0,3,8,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
Daly City Police Department,2013,California,104536,CA04106,92,12,104,12,30,42,104,42,146,0,0,0,0,0,3,3,0,0,1,5,6,0,1,0,0,2,5,0,0,1,0,0,9,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Daly City Police Department,2012,California,103311,CA04106,96,10,106,12,29,41,108,39,147,0,0,0,0,0,1,1,0,0,4,7,11,0,3,0,0,5,1,0,0,1,0,2,12,0,0,4,8,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Daly City Police Department,2011,California,102312,CA04106,98,11,109,12,28,40,110,39,149,0,0,0,0,1,2,3,0,0,2,8,10,0,2,0,0,7,1,0,0,2,1,0,13,0,0,3,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Daly City Police Department,2010,California,101123,CA04106,97,11,108,13,31,44,110,42,152,0,0,0,0,0,0,0,0,0,3,9,12,0,1,0,1,6,1,0,0,0,2,1,12,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Daly City Police Department,2009,California,101284,CA04106,98,11,109,12,30,42,110,41,151,0,0,0,0,1,0,1,0,0,3,9,12,0,2,0,0,7,1,0,0,2,1,0,13,0,0,4,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Daly City Police Department,2008,California,100542,CA04106,102,11,113,13,28,41,115,39,154,0,0,0,0,0,10,10,0,0,1,7,8,0,2,0,0,5,1,0,0,3,5,2,18,0,0,1,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2
