agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Daly City Police Department,1975,California,72747,CA04106,84,0,84,30,14,16,0,0,4,0,0,4,0,17,2,0,11,4,21,2,0,15,4,1,0,3,0,2,1,0,8,0,1,5
Daly City Police Department,1976,California,72200,CA04106,81,0,81,21,10,11,0,0,11,0,0,9,2,24,1,1,18,4,35,1,1,27,6,9,0,3,1,0,0,2,12,0,6,2
Daly City Police Department,1977,California,73273,CA04106,89,1,88,19,10,9,0,0,4,0,0,4,0,19,2,4,10,3,23,2,4,14,3,7,0,1,0,0,3,0,4,0,3,5
Daly City Police Department,1978,California,73690,CA04106,88,1,87,18,10,8,0,0,11,1,0,8,2,15,0,2,9,4,26,1,2,17,6,4,0,4,0,0,0,0,11,0,0,7
Daly City Police Department,1979,California,76705,CA04106,93,1,92,17,11,6,0,0,13,0,0,12,1,8,0,0,8,0,21,0,0,20,1,0,0,4,1,1,0,1,5,0,5,4
Daly City Police Department,1980,California,76817,CA04106,87,2,85,23,15,8,0,0,2,0,0,1,1,7,0,0,7,0,9,0,0,8,1,0,0,0,0,1,0,0,4,1,2,1
Daly City Police Department,1981,California,78862,CA04106,87,2,85,18,11,7,0,0,4,0,0,3,1,11,0,0,10,1,15,0,0,13,2,1,0,2,0,0,0,0,6,0,4,2
Daly City Police Department,1982,California,80706,CA04106,88,3,85,27,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daly City Police Department,1983,California,82174,CA04106,100,4,96,25,17,8,0,0,4,0,0,4,0,14,0,0,11,3,18,0,0,15,3,0,0,2,3,0,0,0,9,0,2,2
Daly City Police Department,1984,California,82945,CA04106,96,4,92,25,19,6,0,0,11,0,0,11,0,8,0,0,7,1,19,0,0,18,1,0,0,0,1,0,0,0,8,0,7,3
Daly City Police Department,1985,California,85349,CA04106,98,4,94,25,20,5,0,0,11,1,0,10,0,10,0,0,9,1,21,1,0,19,1,0,0,0,0,0,2,0,13,0,4,2
Daly City Police Department,1986,California,85463,CA04106,101,6,95,26,21,5,0,0,7,0,0,7,0,15,0,0,14,1,22,0,0,21,1,0,0,1,0,0,0,0,18,0,1,2
Daly City Police Department,1987,California,85098,CA04106,98,5,93,27,21,6,0,0,1,0,0,0,1,8,0,0,7,1,9,0,0,7,2,0,0,0,0,0,0,0,5,0,4,0
Daly City Police Department,1988,California,85660,CA04106,102,7,95,28,25,3,0,0,7,0,0,7,0,7,0,0,6,1,14,0,0,13,1,0,0,0,0,0,0,0,14,0,0,0
Daly City Police Department,1989,California,88081,CA04106,99,6,93,28,26,2,0,0,11,0,0,11,0,4,0,0,3,1,15,0,0,14,1,2,0,0,1,0,0,0,10,1,1,0
Daly City Police Department,1990,California,92311,CA04106,103,7,96,39,28,11,0,0,5,0,0,4,1,10,3,0,5,2,15,3,0,9,3,1,0,1,0,2,0,0,10,0,1,0
Daly City Police Department,1991,California,94233,CA04106,104,7,97,38,32,6,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,1,0,1,0,3,0,0,1,0,1,0
Daly City Police Department,1992,California,95743,CA04106,109,9,100,34,28,6,0,0,5,0,0,3,2,17,0,2,16,7,22,0,2,11,9,3,0,1,0,2,0,0,15,0,1,0
Daly City Police Department,1993,California,94313,CA04106,107,8,99,33,27,6,0,0,4,2,0,1,1,12,5,0,7,0,16,7,0,8,1,2,0,0,0,0,0,0,14,0,0,0
