agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Erath County Sheriff's Office,2016,Texas,17224,TX07200,21,0,21,39,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2015,Texas,17219,TX07200,22,1,21,40,21,19,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Erath County Sheriff's Office,2014,Texas,17749,TX07200,22,1,21,40,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2013,Texas,17665,TX07200,21,1,20,40,21,19,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Erath County Sheriff's Office,2012,Texas,17582,TX07200,23,3,20,35,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2011,Texas,17473,TX07200,23,2,21,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2010,Texas,17113,TX07200,23,3,20,35,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2009,Texas,15277,TX07200,23,3,20,32,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2008,Texas,15202,TX07200,21,4,17,30,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2007,Texas,14564,TX07200,22,4,18,31,18,13,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Erath County Sheriff's Office,2006,Texas,14876,TX07200,23,4,19,27,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2005,Texas,14820,TX07200,22,4,18,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2004,Texas,14724,TX07200,23,4,19,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2003,Texas,14714,TX07200,21,4,17,26,13,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2002,Texas,14964,TX07200,20,4,16,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2001,Texas,14651,TX07200,23,3,20,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,2000,Texas,14326,TX07200,21,2,19,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,1999,Texas,12967,TX07200,19,2,17,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,1998,Texas,12865,TX07200,20,2,18,23,15,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Erath County Sheriff's Office,1997,Texas,12504,TX07200,17,1,16,21,13,8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Erath County Sheriff's Office,1996,Texas,12304,TX07200,20,2,18,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,1995,Texas,12045,TX07200,12,1,11,26,12,14,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Erath County Sheriff's Office,1994,Texas,11887,TX07200,13,1,12,22,7,15,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0
Erath County Sheriff's Office,1993,Texas,11663,TX07200,13,2,11,28,15,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,1992,Texas,11744,TX07200,29,6,23,8,8,0,0,0,1,0,0,1,0,3,2,0,9,1,4,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0
Erath County Sheriff's Office,1991,Texas,11540,TX07200,21,2,19,16,12,4,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Erath County Sheriff's Office,1990,Texas,11299,TX07200,15,1,14,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
