agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
The Village Police Department,1975,Oklahoma,14364,OK05507,14,0,14,5,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Village Police Department,1976,Oklahoma,14533,OK05507,14,0,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1977,Oklahoma,14416,OK05507,17,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1978,Oklahoma,12855,OK05507,16,1,15,5,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Village Police Department,1979,Oklahoma,13045,OK05507,16,1,15,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1980,Oklahoma,11019,OK05507,16,2,14,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Village Police Department,1981,Oklahoma,11374,OK05507,19,2,17,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Village Police Department,1982,Oklahoma,11664,OK05507,19,1,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1983,Oklahoma,12108,OK05507,19,1,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1984,Oklahoma,12149,OK05507,18,1,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1985,Oklahoma,12160,OK05507,18,2,16,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
The Village Police Department,1986,Oklahoma,12009,OK05507,18,2,16,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
The Village Police Department,1987,Oklahoma,12165,OK05507,20,3,17,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
The Village Police Department,1988,Oklahoma,12110,OK05507,20,2,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1989,Oklahoma,12073,OK05507,18,2,16,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
The Village Police Department,1990,Oklahoma,10353,OK05507,21,1,20,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1991,Oklahoma,10449,OK05507,24,1,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,1992,Oklahoma,10570,OK05507,23,1,22,5,5,0,0,0,3,0,0,3,0,2,1,0,10,0,5,1,0,4,0,0,0,0,0,0,0,0,3,0,0,2
The Village Police Department,1993,Oklahoma,10730,OK05507,24,1,23,6,6,0,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,1,0,3,0,0,0,0,2,0,1,0
The Village Police Department,1994,Oklahoma,10819,OK05507,24,1,23,6,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
The Village Police Department,1995,Oklahoma,10930,OK05507,24,2,22,6,6,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
The Village Police Department,1996,Oklahoma,11006,OK05507,24,1,23,6,4,2,0,0,1,1,0,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
The Village Police Department,1997,Oklahoma,11059,OK05507,24,2,22,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
The Village Police Department,1998,Oklahoma,10554,OK05507,24,2,22,7,5,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
The Village Police Department,1999,Oklahoma,10324,OK05507,23,2,21,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Village Police Department,2000,Oklahoma,10157,OK05507,23,2,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,2001,Oklahoma,10185,OK05507,21,2,19,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
The Village Police Department,2002,Oklahoma,10284,OK05507,20,1,19,6,4,2,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,0,0,0,1,0,4,0,0,1
The Village Police Department,2003,Oklahoma,10169,OK05507,21,1,20,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
The Village Police Department,2004,Oklahoma,10101,OK05507,20,1,19,6,5,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0
The Village Police Department,2005,Oklahoma,9975,OK05507,21,3,18,4,3,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,0,1,0,2,1,2,0,1,0
The Village Police Department,2006,Oklahoma,9914,OK05507,21,3,18,6,5,1,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0
The Village Police Department,2007,Oklahoma,9719,OK05507,19,3,16,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
