agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Youngstown Police Department,1975,Ohio,131742,OH05009,294,3,291,23,15,8,0,0,11,1,0,5,5,17,1,0,16,0,28,2,0,21,5,12,0,1,0,0,0,0,12,0,0,3
Youngstown Police Department,1976,Ohio,131050,OH05009,283,4,279,25,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1977,Ohio,132000,OH05009,538,22,516,24,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1978,Ohio,129941,OH05009,240,4,236,22,12,10,0,0,11,0,0,10,1,6,2,0,3,1,17,3,0,13,1,6,0,1,0,0,1,1,6,1,0,1
Youngstown Police Department,1981,Ohio,115517,OH05009,250,12,238,25,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1982,Ohio,115679,OH05009,262,14,248,29,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1983,Ohio,115196,OH05009,262,14,248,29,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1984,Ohio,111005,OH05009,213,10,203,22,13,9,1,0,12,0,1,11,0,5,1,3,0,1,17,1,4,11,1,3,0,2,0,0,2,2,6,1,0,1
Youngstown Police Department,1985,Ohio,107960,OH05009,206,7,199,34,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1986,Ohio,108042,OH05009,205,7,198,34,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,1987,Ohio,108364,OH05009,194,7,187,28,16,12,0,1,18,1,0,10,7,2,0,0,1,1,20,1,0,11,8,0,0,11,0,0,3,0,2,0,4,0
Youngstown Police Department,1988,Ohio,105735,OH05009,187,7,180,28,17,11,0,0,6,1,0,4,1,20,0,0,14,6,26,1,0,18,7,5,0,5,0,0,11,0,0,0,3,2
