agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: New Castle County,1975,Delaware,0,DE302SP,117,1,116,23,13,10,0,0,19,1,0,17,1,19,1,0,15,3,38,1,0,31,6,2,0,0,0,0,11,0,12,0,3,10
Sp: New Castle County,1976,Delaware,0,DE302SP,117,1,116,23,13,10,0,0,17,1,0,11,5,20,2,1,10,7,37,3,1,21,12,7,0,0,2,0,9,0,7,0,5,7
Sp: New Castle County,1977,Delaware,0,DE302SP,117,1,116,23,13,10,0,0,6,0,0,5,1,14,0,0,13,1,20,0,0,18,2,8,0,3,0,0,1,0,3,0,2,3
Sp: New Castle County,1980,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,12,0,0,8,4,1,0,0,1,0,13,0,0,9,4,1,0,1,0,0,1,0,5,1,3,1
Sp: New Castle County,1981,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,16,0,0,14,2,28,0,0,26,2,44,0,0,40,4,8,0,13,0,0,3,0,4,3,0,13
Sp: New Castle County,1983,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,10,0,0,8,2,38,0,1,28,9,48,0,1,36,11,7,0,11,0,0,4,1,6,0,6,13
Sp: New Castle County,1984,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,12,0,0,9,3,56,3,0,38,15,68,3,0,47,18,2,0,2,0,0,13,2,11,0,15,23
Sp: New Castle County,1985,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,8,0,0,7,1,50,0,0,43,7,58,0,0,50,8,1,0,20,0,0,7,0,10,0,5,15
Sp: New Castle County,1986,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,7,1,0,6,0,52,1,0,34,17,59,2,0,40,17,2,0,29,0,0,3,0,3,0,0,22
Sp: New Castle County,1987,Delaware,0,DE302SP,0,0,0,0,0,0,0,0,13,0,1,10,2,37,0,0,34,3,50,0,1,44,5,0,0,20,0,0,2,2,8,0,1,17
