agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sp: New Castle County,2017,Delaware,0,DE302SP,241,27,268,17,36,53,258,63,321,2,0,0,0,1,3,4,17,4,10,14,45,0,25,1,1,4,6,0,0,4,5,3,49,17,4,11,17,0,0,0,0,17,1,4,3,0,0,1,0,0,0,0,1,0,1,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,1,0,0,0,3
Sp: New Castle County,2016,Delaware,0,DE302SP,237,28,265,18,19,37,255,47,302,0,0,0,0,1,3,4,1,0,4,15,20,1,9,0,0,2,6,2,0,2,0,2,24,1,0,5,18,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Sp: New Castle County,2015,Delaware,0,DE302SP,245,28,273,25,21,46,270,49,319,0,0,0,0,1,3,4,2,0,11,16,29,0,3,2,0,6,7,1,0,1,4,9,33,2,0,12,19,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,5,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,7
Sp: New Castle County,2014,Delaware,0,DE302SP,239,30,269,27,22,49,266,52,318,0,0,0,0,0,7,7,8,0,11,18,37,0,19,2,2,3,3,0,3,4,2,6,44,8,0,11,25,0,0,0,0,8,0,1,10,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,3,3
Sp: New Castle County,2013,Delaware,0,DE302SP,261,30,291,24,17,41,285,47,332,0,0,1,0,4,6,11,0,1,5,25,31,0,13,0,4,7,5,1,0,0,3,9,42,1,1,9,31,0,0,0,0,0,0,3,10,0,0,0,0,0,1,0,3,0,0,2,5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7
Sp: New Castle County,2012,Delaware,0,DE302SP,231,28,259,32,32,64,263,60,323,0,0,0,0,0,1,1,5,0,4,21,30,0,5,1,1,11,3,0,0,4,0,6,31,5,0,4,22,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,1,5,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6
Sp: New Castle County,2011,Delaware,0,DE302SP,225,25,250,27,20,47,252,45,297,0,0,0,0,2,7,9,0,0,8,21,29,0,6,0,0,9,5,0,1,4,6,7,38,0,0,10,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,1,0,0,2,5
Sp: New Castle County,2010,Delaware,0,DE302SP,225,25,250,23,21,44,248,46,294,0,0,0,1,1,11,13,0,0,12,24,36,0,8,0,0,11,7,0,0,2,4,17,49,0,1,13,35,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,2,14
Sp: New Castle County,2009,Delaware,0,DE302SP,230,23,253,19,22,41,249,45,294,0,0,0,0,1,6,7,0,2,7,20,29,0,7,1,2,5,6,1,1,4,1,8,36,0,2,8,26,0,0,0,0,0,0,3,4,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,5,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,0,0,2,6
Sp: New Castle County,2008,Delaware,0,DE302SP,238,22,260,16,18,34,254,40,294,0,0,0,0,2,16,18,7,2,15,46,70,0,19,1,4,14,17,2,3,5,5,18,88,7,2,17,62,0,0,0,0,0,0,4,15,0,0,0,1,0,2,1,1,2,0,0,12,0,0,3,14,0,0,1,1,3,0,0,0,0,0,2,3,0,0,2,3,2,0,4,12
