agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orangeburg Public Safety,1976,South Carolina,13329,SC03801,31,0,31,8,6,2,0,0,3,0,1,2,0,2,0,0,2,0,5,0,1,4,0,2,0,3,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1977,South Carolina,17000,SC03801,32,0,32,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Orangeburg Public Safety,1978,South Carolina,16683,SC03801,30,2,28,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1979,South Carolina,17497,SC03801,28,1,27,10,7,3,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,0,0,0,1,0,8,0,0,0
Orangeburg Public Safety,1980,South Carolina,14584,SC03801,28,2,26,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Orangeburg Public Safety,1981,South Carolina,15067,SC03801,31,2,29,8,6,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,2,0,4,0,0,0
Orangeburg Public Safety,1982,South Carolina,15243,SC03801,32,2,30,10,6,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Orangeburg Public Safety,1983,South Carolina,15533,SC03801,35,3,32,11,8,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Orangeburg Public Safety,1984,South Carolina,15691,SC03801,35,2,33,9,9,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,0,0,4,0,1,2
Orangeburg Public Safety,1985,South Carolina,15912,SC03801,32,1,31,10,9,1,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,3,0,0,0,0,2,0,6,0,0,0
Orangeburg Public Safety,1986,South Carolina,15842,SC03801,32,1,31,10,9,1,0,0,0,0,0,0,0,8,0,2,6,0,8,0,2,6,0,0,0,1,0,0,0,0,7,0,0,0
