agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rockingham State Police,1976,New Hampshire,0,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rockingham State Police,1978,New Hampshire,0,NH308SP,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,1,0,2,0,0,2,0,0,0,0,1
Rockingham State Police,1979,New Hampshire,476,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3
Rockingham State Police,1980,New Hampshire,0,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Rockingham State Police,1981,New Hampshire,0,NH308SP,0,0,0,0,0,0,0,0,2,1,0,1,0,7,0,0,7,0,9,1,0,8,0,2,0,2,0,2,1,0,0,0,0,2
Rockingham State Police,1982,New Hampshire,0,NH308SP,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,1,0,3,0,0,0,0,0,0,0,3
Rockingham State Police,1983,New Hampshire,31269,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,2,0,2,0,0,0,0,0,0,0,1
Rockingham State Police,1984,New Hampshire,32653,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rockingham State Police,1986,New Hampshire,34997,NH308SP,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Rockingham State Police,1987,New Hampshire,32609,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,4,0,0,1,0,0,0,0,0
Rockingham State Police,1988,New Hampshire,33859,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,7,0,0,0,0,0,0,0,2
Rockingham State Police,1990,New Hampshire,37908,NH308SP,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,1,0,2,0,0,0,0,2,0,0,1
Rockingham State Police,1991,New Hampshire,37762,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,1,0,0,4,0,1,0,0,0
Rockingham State Police,1992,New Hampshire,37967,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,16,0,10,3,0,7,0,1,0,1,0,0,4,0,4,0,0,0
Rockingham State Police,1993,New Hampshire,39961,NH308SP,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,5,1,8,0,0,5,3,0,0,1,0,0,2,0,0,0,1,4
Rockingham State Police,1995,New Hampshire,45204,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Rockingham State Police,1996,New Hampshire,45755,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rockingham State Police,2000,New Hampshire,4508,NH308SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0
Rockingham State Police,2002,New Hampshire,4653,NH308SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,3,0,0,0,0,0
