agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palmetto Police Department,1977,Georgia,2250,GA06008,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1978,Georgia,2515,GA06008,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1979,Georgia,2610,GA06008,7,1,6,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Palmetto Police Department,1980,Georgia,2077,GA06008,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1981,Georgia,2141,GA06008,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1982,Georgia,2168,GA06008,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1983,Georgia,2203,GA06008,7,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1984,Georgia,2422,GA06008,7,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Palmetto Police Department,1985,Georgia,2479,GA06008,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1986,Georgia,2832,GA06008,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1987,Georgia,3303,GA06008,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1988,Georgia,3424,GA06008,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1989,Georgia,3826,GA06008,8,1,7,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Palmetto Police Department,1990,Georgia,2612,GA06008,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1991,Georgia,2670,GA06008,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1992,Georgia,2720,GA06008,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1993,Georgia,2772,GA06008,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1994,Georgia,2827,GA06008,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1995,Georgia,2903,GA06008,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1996,Georgia,2963,GA06008,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1997,Georgia,3015,GA06008,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,1998,Georgia,2799,GA06008,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1999,Georgia,2802,GA06008,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,2000,Georgia,3400,GA06008,7,0,7,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Palmetto Police Department,2001,Georgia,3482,GA06008,9,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,2002,Georgia,3555,GA06008,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,2003,Georgia,3547,GA06008,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,2005,Georgia,3918,GA06008,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmetto Police Department,2006,Georgia,4826,GA06008,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,2007,Georgia,5103,GA06008,14,3,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,2008,Georgia,5245,GA06008,19,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,2011,Georgia,4547,GA06008,15,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
