agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jackson County Sheriff's office,2017,Oregon,70296,OR01500,110,3,113,3,32,35,113,35,148,0,0,0,0,1,4,5,0,0,0,3,3,0,0,0,0,2,2,0,0,0,2,2,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Jackson County Sheriff's office,2016,Oregon,70582,OR01500,107,14,121,1,46,47,108,60,168,0,0,0,0,0,5,5,0,0,0,2,2,0,0,1,0,2,1,0,0,2,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Jackson County Sheriff's office,2015,Oregon,70378,OR01500,105,11,116,1,46,47,106,57,163,0,0,0,0,0,5,5,0,0,1,1,2,0,2,0,0,1,3,0,0,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jackson County Sheriff's office,2014,Oregon,69177,OR01500,94,14,108,9,49,58,103,63,166,0,0,0,0,0,4,4,1,1,1,5,8,0,1,0,0,8,2,0,0,0,0,1,12,1,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jackson County Sheriff's office,2013,Oregon,68592,OR01500,94,14,108,9,49,58,103,63,166,0,0,0,0,0,1,1,0,0,2,8,10,0,1,0,0,6,4,0,0,0,0,0,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's office,2012,Oregon,68079,OR01500,94,14,108,9,49,58,103,63,166,0,0,0,0,3,2,5,0,0,2,6,8,0,0,0,0,2,5,0,0,1,1,4,13,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1
Jackson County Sheriff's office,2011,Oregon,67776,OR01500,103,14,117,8,48,56,111,62,173,0,0,0,0,0,7,7,2,0,1,7,10,0,0,0,1,2,11,0,0,2,0,1,17,2,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Jackson County Sheriff's office,2010,Oregon,64159,OR01500,101,16,117,1,45,46,102,61,163,0,0,1,0,0,10,11,2,0,6,8,16,0,5,0,0,10,10,0,0,0,2,0,27,3,0,6,18,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Jackson County Sheriff's office,2009,Oregon,64114,OR01500,101,16,117,1,45,46,102,61,163,0,0,0,0,1,5,6,2,0,1,4,7,0,0,0,0,6,3,0,0,0,4,0,13,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Jackson County Sheriff's office,2008,Oregon,64406,OR01500,49,5,54,1,20,21,50,25,75,0,0,0,0,1,2,3,1,0,0,2,3,0,1,0,0,2,3,0,0,0,0,0,6,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
