agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hardwick Police Department,1987,Vermont,2664,VT00301,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1988,Vermont,2702,VT00301,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1989,Vermont,2808,VT00301,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1990,Vermont,2964,VT00301,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1991,Vermont,2986,VT00301,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1992,Vermont,3001,VT00301,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1993,Vermont,3027,VT00301,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1994,Vermont,3048,VT00301,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1995,Vermont,3074,VT00301,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1996,Vermont,3095,VT00301,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1997,Vermont,3095,VT00301,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,1998,Vermont,3143,VT00301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,1999,Vermont,3131,VT00301,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2000,Vermont,3174,VT00301,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,2001,Vermont,3196,VT00301,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,2002,Vermont,3215,VT00301,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardwick Police Department,2003,Vermont,3233,VT00301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2004,Vermont,3206,VT00301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2005,Vermont,3242,VT00301,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hardwick Police Department,2006,Vermont,3234,VT00301,7,0,7,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Hardwick Police Department,2007,Vermont,3271,VT00301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2009,Vermont,3209,VT00301,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2010,Vermont,3010,VT00301,7,0,7,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hardwick Police Department,2011,Vermont,3013,VT00301,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2012,Vermont,3001,VT00301,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hardwick Police Department,2013,Vermont,2957,VT00301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2014,Vermont,2963,VT00301,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardwick Police Department,2015,Vermont,2945,VT00301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
