agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chubbuck Police Department,2016,Idaho,14515,ID00301,19,1,18,14,10,4,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0
Chubbuck Police Department,2015,Idaho,14289,ID00301,19,1,18,13,9,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Chubbuck Police Department,2014,Idaho,14159,ID00301,19,1,18,14,9,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2013,Idaho,14224,ID00301,17,2,15,14,10,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Chubbuck Police Department,2012,Idaho,14162,ID00301,17,1,16,14,10,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Chubbuck Police Department,2011,Idaho,14076,ID00301,20,1,19,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2010,Idaho,13922,ID00301,20,1,19,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2009,Idaho,12087,ID00301,20,1,19,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2008,Idaho,11800,ID00301,19,1,18,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2007,Idaho,11039,ID00301,19,0,19,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chubbuck Police Department,2006,Idaho,10987,ID00301,19,1,18,12,10,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Chubbuck Police Department,2005,Idaho,10762,ID00301,16,1,15,10,9,1,0,0,3,2,0,1,0,18,13,0,5,0,21,15,0,6,0,1,0,16,0,0,1,0,2,0,0,1
Chubbuck Police Department,2004,Idaho,10351,ID00301,17,1,16,11,9,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Chubbuck Police Department,2003,Idaho,10190,ID00301,16,1,15,10,9,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Chubbuck Police Department,2002,Idaho,10054,ID00301,17,1,16,9,8,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Chubbuck Police Department,2001,Idaho,9903,ID00301,18,1,17,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2000,Idaho,9700,ID00301,18,1,17,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1999,Idaho,9224,ID00301,18,1,17,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1998,Idaho,9073,ID00301,18,1,17,8,7,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,2,0,0,1,0,0,0,1,0,0,1
Chubbuck Police Department,1997,Idaho,9575,ID00301,17,1,16,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1996,Idaho,9409,ID00301,16,1,15,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chubbuck Police Department,1995,Idaho,9204,ID00301,16,1,15,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1994,Idaho,8878,ID00301,13,1,12,3,3,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Chubbuck Police Department,1993,Idaho,8612,ID00301,13,1,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chubbuck Police Department,1992,Idaho,8256,ID00301,12,1,11,3,3,0,0,0,0,0,0,0,0,2,0,1,10,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
Chubbuck Police Department,1991,Idaho,8040,ID00301,12,0,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chubbuck Police Department,1990,Idaho,7791,ID00301,11,0,11,3,3,0,0,0,0,0,0,0,0,5,0,2,3,0,5,0,2,3,0,1,0,1,0,1,1,1,0,0,0,0
Chubbuck Police Department,1989,Idaho,13135,ID00301,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chubbuck Police Department,1988,Idaho,12077,ID00301,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1987,Idaho,11966,ID00301,11,0,11,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
