agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Androscoggin County Sheriff's Office,1975,Maine,22042,ME00100,24,4,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Androscoggin County Sheriff's Office,1976,Maine,12827,ME00100,26,3,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1977,Maine,13255,ME00100,25,4,21,4,3,1,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,1,0,1,0,0,1,1,0,0,0,0
Androscoggin County Sheriff's Office,1979,Maine,15354,ME00100,33,5,28,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Androscoggin County Sheriff's Office,1980,Maine,18026,ME00100,30,4,26,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Androscoggin County Sheriff's Office,1981,Maine,18160,ME00100,26,5,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1982,Maine,18175,ME00100,26,5,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1983,Maine,18383,ME00100,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1984,Maine,18790,ME00100,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1985,Maine,17490,ME00100,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1986,Maine,19233,ME00100,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1987,Maine,20218,ME00100,10,1,9,5,4,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Androscoggin County Sheriff's Office,1988,Maine,20308,ME00100,12,0,12,5,4,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Androscoggin County Sheriff's Office,1989,Maine,21444,ME00100,11,0,11,6,2,4,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,1,0,0,0,0,8,0,2,0,1,0
Androscoggin County Sheriff's Office,1990,Maine,23041,ME00100,11,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1991,Maine,23173,ME00100,11,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1992,Maine,23173,ME00100,11,0,11,5,1,4,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Androscoggin County Sheriff's Office,1993,Maine,22664,ME00100,11,0,11,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Androscoggin County Sheriff's Office,1994,Maine,22682,ME00100,11,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1995,Maine,23832,ME00100,11,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1996,Maine,23870,ME00100,12,0,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1997,Maine,23850,ME00100,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin County Sheriff's Office,1998,Maine,22530,ME00100,13,0,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
