agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Opelika Police Department,1975,Alabama,22000,AL04302,45,0,45,19,6,13,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,0,0,1,0,0,0,0,3,0,1,0
Opelika Police Department,1976,Alabama,22000,AL04302,49,2,47,17,4,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Opelika Police Department,1977,Alabama,22263,AL04302,49,1,48,19,5,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Opelika Police Department,1978,Alabama,22000,AL04302,52,2,50,19,7,12,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Opelika Police Department,1979,Alabama,22585,AL04302,54,3,51,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1980,Alabama,22087,AL04302,54,3,51,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1981,Alabama,22399,AL04302,53,3,50,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1982,Alabama,22553,AL04302,54,3,51,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1983,Alabama,22644,AL04302,57,3,54,24,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1984,Alabama,23854,AL04302,55,3,52,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1985,Alabama,24038,AL04302,56,3,53,19,14,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Opelika Police Department,1986,Alabama,24464,AL04302,55,3,52,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1987,Alabama,24686,AL04302,62,4,58,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1988,Alabama,24947,AL04302,63,5,58,12,6,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Opelika Police Department,1989,Alabama,24741,AL04302,69,4,65,24,13,11,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,1,0,2,1,0,0,0,0,0,0,0
Opelika Police Department,1990,Alabama,22122,AL04302,75,5,70,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1991,Alabama,22387,AL04302,73,5,68,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1992,Alabama,22644,AL04302,75,5,70,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1993,Alabama,23635,AL04302,73,6,67,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1994,Alabama,23815,AL04302,74,5,69,25,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1995,Alabama,24009,AL04302,70,4,66,26,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1996,Alabama,24121,AL04302,78,3,75,26,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1997,Alabama,24380,AL04302,81,3,78,28,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1998,Alabama,24980,AL04302,80,3,77,26,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,1999,Alabama,24591,AL04302,78,4,74,27,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,2000,Alabama,23498,AL04302,80,5,75,15,12,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Opelika Police Department,2001,Alabama,23589,AL04302,74,6,68,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,2002,Alabama,23706,AL04302,76,6,70,15,12,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Opelika Police Department,2003,Alabama,23671,AL04302,80,6,74,25,19,6,0,0,5,1,0,4,0,0,0,0,0,0,5,1,0,4,0,0,0,1,0,0,3,0,1,0,0,0
Opelika Police Department,2004,Alabama,23762,AL04302,71,4,67,27,20,7,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Opelika Police Department,2006,Alabama,24019,AL04302,84,2,82,23,18,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Opelika Police Department,2007,Alabama,24600,AL04302,73,1,72,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2008,Alabama,26015,AL04302,75,2,73,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2009,Alabama,27087,AL04302,78,3,75,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2010,Alabama,26477,AL04302,82,3,79,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2011,Alabama,26604,AL04302,82,3,79,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2012,Alabama,27201,AL04302,84,6,78,20,18,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Opelika Police Department,2013,Alabama,28302,AL04302,83,4,79,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2014,Alabama,29201,AL04302,86,2,84,20,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opelika Police Department,2015,Alabama,29888,AL04302,83,3,80,20,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
