agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bladenboro Police Department,1975,North Carolina,845,NC00901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1976,North Carolina,834,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1977,North Carolina,2260,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1978,North Carolina,2261,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1979,North Carolina,1976,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1980,North Carolina,1385,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1981,North Carolina,1410,NC00901,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1983,North Carolina,1441,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1984,North Carolina,1416,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1985,North Carolina,1437,NC00901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1986,North Carolina,1454,NC00901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1987,North Carolina,1489,NC00901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1988,North Carolina,1496,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1989,North Carolina,1459,NC00901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1990,North Carolina,1821,NC00901,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1991,North Carolina,1850,NC00901,5,0,5,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0
Bladenboro Police Department,1992,North Carolina,1879,NC00901,4,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,11,0,4,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0
Bladenboro Police Department,1993,North Carolina,1836,NC00901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,1994,North Carolina,1869,NC00901,5,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Bladenboro Police Department,1995,North Carolina,1836,NC00901,5,0,5,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2
Bladenboro Police Department,1996,North Carolina,1868,NC00901,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Bladenboro Police Department,1997,North Carolina,1894,NC00901,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bladenboro Police Department,1998,North Carolina,1857,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bladenboro Police Department,2000,North Carolina,1718,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2001,North Carolina,1747,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2002,North Carolina,1775,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2003,North Carolina,1726,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2004,North Carolina,1738,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bladenboro Police Department,2005,North Carolina,1751,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Bladenboro Police Department,2006,North Carolina,1747,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2008,North Carolina,1667,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2009,North Carolina,1668,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladenboro Police Department,2012,North Carolina,1754,NC00901,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
