agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ashland Police Department,2015,Kentucky,21232,KY01001,49,2,47,4,3,1,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,5,0,1,0,0,2,1,3,0,1,0
Ashland Police Department,2014,Kentucky,21321,KY01001,47,2,45,3,2,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,4,0,0,0,1,0
Ashland Police Department,2013,Kentucky,21432,KY01001,48,1,47,4,2,2,0,0,2,0,0,1,1,6,0,0,6,0,8,0,0,7,1,0,0,2,0,0,2,0,2,0,1,1
Ashland Police Department,2012,Kentucky,21707,KY01001,48,1,47,5,3,2,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,0,0,0,3,0,2,0,0,0
Ashland Police Department,2011,Kentucky,21834,KY01001,46,1,45,4,3,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0
Ashland Police Department,2010,Kentucky,21684,KY01001,49,1,48,6,5,1,0,0,5,0,0,5,0,4,2,0,2,0,9,2,0,7,0,0,0,4,0,0,4,0,0,0,0,1
Ashland Police Department,2009,Kentucky,21276,KY01001,46,1,45,6,5,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Ashland Police Department,2008,Kentucky,21274,KY01001,46,2,44,5,4,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Ashland Police Department,2007,Kentucky,21482,KY01001,49,2,47,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashland Police Department,2006,Kentucky,21678,KY01001,46,2,44,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashland Police Department,2005,Kentucky,21729,KY01001,43,2,41,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashland Police Department,2004,Kentucky,21638,KY01001,48,2,46,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashland Police Department,2003,Kentucky,21733,KY01001,45,2,43,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashland Police Department,2002,Kentucky,22259,KY01001,48,2,46,8,6,2,0,0,1,0,0,1,0,10,1,0,8,1,11,1,0,9,1,0,0,0,1,0,0,0,6,0,4,0
Ashland Police Department,2001,Kentucky,22110,KY01001,48,1,47,8,6,2,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,3,0,2,0,0,5,0,1,0,0,0
Ashland Police Department,2e3,Kentucky,21981,KY01001,48,1,47,9,1,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,2,0,0,1,0,1,0,0,0
Ashland Police Department,1999,Kentucky,22540,KY01001,48,1,47,9,2,7,0,0,4,0,0,4,0,12,0,1,11,0,16,0,1,15,0,1,0,7,0,0,4,0,3,0,0,1
Ashland Police Department,1998,Kentucky,22964,KY01001,48,2,46,9,4,5,0,0,6,0,0,5,1,10,0,0,10,0,16,0,0,15,1,0,0,3,0,0,8,1,1,0,0,3
Ashland Police Department,1997,Kentucky,24468,KY01001,49,2,47,9,5,4,0,0,3,0,0,2,1,2,0,1,0,1,5,0,1,2,2,0,0,0,0,0,0,0,2,0,2,1
Ashland Police Department,1996,Kentucky,24318,KY01001,50,2,48,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
