agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newmarket Police Department,2016,New Hampshire,8911,NH00846,12,0,12,7,6,1,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,2,0,3,0,0,0
Newmarket Police Department,2013,New Hampshire,8950,NH00846,13,0,13,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket Police Department,2012,New Hampshire,8983,NH00846,13,0,13,7,5,2,0,0,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,0,1,0,0,0,1,0,2,0,0,0
Newmarket Police Department,2011,New Hampshire,8948,NH00846,13,1,12,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newmarket Police Department,2010,New Hampshire,8936,NH00846,13,1,12,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newmarket Police Department,2009,New Hampshire,9602,NH00846,13,1,12,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newmarket Police Department,2008,New Hampshire,9679,NH00846,12,1,11,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket Police Department,2007,New Hampshire,9723,NH00846,13,1,12,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket Police Department,2006,New Hampshire,9210,NH00846,13,2,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket Police Department,2005,New Hampshire,8951,NH00846,13,2,11,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket Police Department,2004,New Hampshire,8680,NH00846,14,1,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newmarket Police Department,2003,New Hampshire,8533,NH00846,14,1,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newmarket Police Department,2002,New Hampshire,8282,NH00846,13,1,12,5,3,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,3,1,0,0,0,1,0,0,0
Newmarket Police Department,2001,New Hampshire,8179,NH00846,14,2,12,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newmarket Police Department,2000,New Hampshire,8027,NH00846,14,2,12,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
