agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Livonia Police Department,1975,Michigan,110662,MI82538,132,2,130,37,16,21,0,0,13,2,0,11,0,4,1,0,3,0,17,3,0,14,0,2,0,6,4,0,1,0,1,1,1,1
Livonia Police Department,1976,Michigan,109500,MI82538,130,2,128,35,16,19,0,0,22,0,0,21,1,0,0,0,0,0,22,0,0,21,1,5,0,4,0,0,4,0,2,0,0,7
Livonia Police Department,1977,Michigan,115000,MI82538,154,7,147,28,17,11,0,0,47,1,0,46,0,1,0,0,1,0,48,1,0,47,0,5,0,19,2,0,6,0,10,0,1,5
Livonia Police Department,1978,Michigan,112700,MI82538,177,7,170,29,21,8,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,2,0,8,0,0,4,0,0,0,1,5
Livonia Police Department,1979,Michigan,105735,MI82538,171,4,167,26,18,8,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,5,0,8,0,0,3,0,0,0,0,4
Livonia Police Department,1980,Michigan,104728,MI82538,166,9,157,22,14,8,0,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,2,0,8,0,0,6,0,0,0,0,2
Livonia Police Department,1982,Michigan,103376,MI82538,146,6,140,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1984,Michigan,100915,MI82538,145,5,140,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livonia Police Department,1985,Michigan,100511,MI82538,145,5,140,16,11,5,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,0,1,9,1,0,0,0,0,2
Livonia Police Department,1986,Michigan,101098,MI82538,130,4,126,44,21,23,0,0,6,0,0,6,0,20,1,0,19,0,26,1,0,25,0,2,0,0,1,0,4,1,11,1,0,6
Livonia Police Department,1987,Michigan,101031,MI82538,136,4,132,40,24,16,0,0,8,0,0,8,0,20,0,0,20,0,28,0,0,27,1,1,0,6,0,0,8,3,2,1,1,6
Livonia Police Department,1988,Michigan,100586,MI82538,138,3,135,44,25,19,0,0,19,1,0,17,1,20,1,0,19,0,39,2,0,36,1,2,0,13,2,0,5,0,12,0,1,4
Livonia Police Department,1989,Michigan,101463,MI82538,147,6,141,40,22,18,0,0,4,0,0,4,0,12,0,0,11,1,16,0,0,15,1,0,0,5,0,0,0,0,8,0,0,3
Livonia Police Department,1990,Michigan,100850,MI82538,149,6,143,24,22,2,0,0,9,0,0,7,2,27,0,1,26,0,36,0,1,33,2,0,0,6,1,0,8,0,12,1,2,6
Livonia Police Department,1991,Michigan,101638,MI82538,151,7,144,24,23,1,0,0,2,0,0,2,0,19,0,0,19,0,21,0,0,21,0,1,0,1,0,0,4,0,8,0,2,5
Livonia Police Department,1992,Michigan,102387,MI82538,150,7,143,38,24,14,0,0,8,0,0,8,0,23,0,0,23,0,31,0,0,31,0,4,0,0,1,0,7,0,11,0,3,5
Livonia Police Department,1993,Michigan,101847,MI82538,164,8,156,21,20,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,0,0,0,1,0,1,0,0,4
Livonia Police Department,1994,Michigan,102040,MI82538,146,7,139,42,25,17,0,0,6,0,0,6,0,10,0,1,8,1,16,0,1,14,1,2,0,6,0,0,1,0,2,0,4,1
Livonia Police Department,1995,Michigan,100975,MI82538,161,9,152,29,22,7,0,0,4,0,0,3,1,27,0,0,27,0,31,0,0,30,1,6,0,9,0,0,2,0,8,0,3,3
