agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pierce County Sheriff's Office,2015,Nebraska,4236,NB07000,4,0,4,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pierce County Sheriff's Office,2014,Nebraska,4187,NB07000,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2013,Nebraska,4199,NB07000,4,0,4,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Pierce County Sheriff's Office,2012,Nebraska,4252,NB07000,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2011,Nebraska,4291,NB07000,4,0,4,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pierce County Sheriff's Office,2010,Nebraska,4253,NB07000,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2009,Nebraska,4373,NB07000,3,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2008,Nebraska,4384,NB07000,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Sheriff's Office,2007,Nebraska,4556,NB07000,3,0,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Sheriff's Office,2006,Nebraska,4616,NB07000,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Sheriff's Office,2005,Nebraska,4666,NB07000,4,0,4,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Sheriff's Office,2004,Nebraska,4670,NB07000,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
