agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ohio State University Police Department,1976,Ohio,0,OH02527,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ohio State University Police Department,1977,Ohio,0,OH02527,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Ohio State University Police Department,1978,Ohio,0,OH02527,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Ohio State University Police Department,1979,Ohio,0,OH02527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,1982,Ohio,0,OH02527,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Ohio State University Police Department,1983,Ohio,0,OH02527,54,8,46,11,6,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,1,0,0,0,0,0,2,0
Ohio State University Police Department,1984,Ohio,0,OH02527,53,7,46,10,7,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,1,0,0,0,1,0,2,0
Ohio State University Police Department,1985,Ohio,0,OH02527,54,8,46,11,8,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Ohio State University Police Department,1986,Ohio,0,OH02527,53,7,46,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ohio State University Police Department,1987,Ohio,0,OH02527,48,6,42,10,5,5,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,4,0,1,0,0,0,1,2,0,1,0
Ohio State University Police Department,1988,Ohio,0,OH02527,54,7,47,10,4,6,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,1,0,0,2,0,1,2
Ohio State University Police Department,1990,Ohio,0,OH02527,56,5,51,11,4,7,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,0,0,0,0,0,0,0,3,1
Ohio State University Police Department,1991,Ohio,0,OH02527,56,5,51,11,4,7,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,9,0,0,0,0,0,0,0,1
Ohio State University Police Department,1992,Ohio,0,OH02527,51,6,45,11,4,7,0,0,10,0,0,10,0,5,0,0,14,0,15,0,0,15,0,0,0,8,0,1,0,0,0,0,2,4
Ohio State University Police Department,1993,Ohio,0,OH02527,51,6,45,11,3,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0
Ohio State University Police Department,1994,Ohio,0,OH02527,51,6,45,11,3,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,1995,Ohio,0,OH02527,47,8,39,11,5,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ohio State University Police Department,1996,Ohio,0,OH02527,45,8,37,9,5,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Ohio State University Police Department,1997,Ohio,0,OH02527,48,9,39,11,7,4,0,1,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,0,0,3,0,0,0,0,3,0,0,0
Ohio State University Police Department,1999,Ohio,0,OH02527,53,9,44,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2000,Ohio,0,OH02527,51,9,42,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2001,Ohio,0,OH02527,55,11,44,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2002,Ohio,0,OH02527,45,10,35,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
