agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orange Police Department,2016,Virginia,4992,VA06801,14,3,11,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Orange Police Department,2015,Virginia,4947,VA06801,13,2,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Orange Police Department,2014,Virginia,4887,VA06801,15,2,13,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0
Orange Police Department,2013,Virginia,4841,VA06801,15,2,13,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1
Orange Police Department,2012,Virginia,4831,VA06801,15,1,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Orange Police Department,2011,Virginia,4777,VA06801,15,1,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Orange Police Department,2010,Virginia,4721,VA06801,15,2,13,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Orange Police Department,2009,Virginia,4688,VA06801,14,2,12,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Orange Police Department,2008,Virginia,4639,VA06801,15,3,12,3,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Orange Police Department,2007,Virginia,4597,VA06801,15,1,14,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Orange Police Department,2006,Virginia,4473,VA06801,15,1,14,2,2,0,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0
Orange Police Department,2005,Virginia,4389,VA06801,14,1,13,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Orange Police Department,2004,Virginia,4300,VA06801,12,1,11,3,2,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,1,2,0,0,0
