agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Burke County Sheriff's Office,1975,North Carolina,43458,NC01200,34,2,32,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burke County Sheriff's Office,1976,North Carolina,42918,NC01200,34,2,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1977,North Carolina,44689,NC01200,44,5,39,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Burke County Sheriff's Office,1978,North Carolina,42909,NC01200,46,6,40,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Burke County Sheriff's Office,1979,North Carolina,45347,NC01200,43,6,37,1,1,0,0,0,2,1,0,0,1,7,2,0,4,1,9,3,0,4,2,1,0,1,1,0,0,0,6,0,0,0
Burke County Sheriff's Office,1980,North Carolina,53349,NC01200,43,6,37,4,1,3,0,0,1,0,0,0,1,16,9,0,7,0,17,9,0,7,1,3,0,2,0,0,1,2,0,0,0,9
Burke County Sheriff's Office,1981,North Carolina,54329,NC01200,39,2,37,5,1,4,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,2,0,0,0,0,3,0,1,0
Burke County Sheriff's Office,1982,North Carolina,54950,NC01200,36,2,34,8,4,4,0,0,0,0,0,0,0,11,5,1,3,2,11,5,1,3,2,7,0,0,1,0,0,0,2,0,0,1
Burke County Sheriff's Office,1983,North Carolina,55525,NC01200,36,1,35,11,6,5,0,0,1,1,0,0,0,3,2,1,0,0,4,3,1,0,0,0,0,0,0,0,1,0,2,0,0,1
Burke County Sheriff's Office,1984,North Carolina,54837,NC01200,36,1,35,11,6,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
