agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rock Hill Police Dept,2016,Missouri,4648,MO09564,10,0,10,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0
Rock Hill Police Dept,2015,Missouri,4645,MO09564,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2014,Missouri,4640,MO09564,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2013,Missouri,4637,MO09564,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2012,Missouri,4642,MO09564,8,0,8,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rock Hill Police Dept,2011,Missouri,4652,MO09564,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2010,Missouri,4635,MO09564,9,0,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rock Hill Police Dept,2009,Missouri,4561,MO09564,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2008,Missouri,4591,MO09564,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2007,Missouri,4641,MO09564,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2006,Missouri,4734,MO09564,9,0,9,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
Rock Hill Police Dept,2005,Missouri,4755,MO09564,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2004,Missouri,4807,MO09564,10,0,10,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rock Hill Police Dept,2003,Missouri,4815,MO09564,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rock Hill Police Dept,2002,Missouri,4831,MO09564,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2000,Missouri,4765,MO09564,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1999,Missouri,4829,MO09564,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1998,Missouri,4994,MO09564,12,0,12,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rock Hill Police Dept,1997,Missouri,5438,MO09564,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1996,Missouri,5395,MO09564,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1995,Missouri,5360,MO09564,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1994,Missouri,5241,MO09564,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1993,Missouri,5198,MO09564,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1992,Missouri,5293,MO09564,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1991,Missouri,5258,MO09564,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1990,Missouri,5217,MO09564,12,0,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1989,Missouri,5458,MO09564,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1988,Missouri,5507,MO09564,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1987,Missouri,5480,MO09564,12,0,12,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1986,Missouri,5632,MO09564,12,0,12,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1985,Missouri,5715,MO09564,12,0,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1984,Missouri,5691,MO09564,12,0,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Dept,1983,Missouri,5781,MO09564,11,1,10,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rock Hill Police Dept,1982,Missouri,5759,MO09564,9,1,8,3,1,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rock Hill Police Dept,1981,Missouri,5744,MO09564,11,1,10,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rock Hill Police Dept,1980,Missouri,5701,MO09564,11,1,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1979,Missouri,6483,MO09564,11,1,10,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1978,Missouri,6593,MO09564,11,1,10,6,3,3,0,0,2,0,0,1,1,5,0,0,4,1,7,0,0,5,2,1,0,3,0,0,0,0,0,0,3,0
Rock Hill Police Dept,1977,Missouri,7000,MO09564,11,1,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1976,Missouri,7274,MO09564,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,1975,Missouri,7050,MO09564,10,0,10,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
