agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Auburn Police Department,2017,Maine,22931,ME00101,52,2,54,2,4,6,54,6,60,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Maine,22836,ME00101,51,2,53,3,5,8,54,7,61,0,0,0,0,0,1,1,0,0,1,2,3,1,0,2,0,1,0,0,0,0,0,0,4,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2015,Maine,22880,ME00101,51,3,54,3,5,8,54,8,62,0,0,0,0,0,3,3,0,0,0,5,5,2,0,2,0,2,0,2,0,0,0,0,8,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2014,Maine,22973,ME00101,50,4,54,3,4,7,53,8,61,0,0,0,0,0,0,0,0,0,0,10,10,1,0,2,0,1,0,5,0,1,0,0,10,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Auburn Police Department,2013,Maine,22948,ME00101,48,4,52,2,5,7,50,9,59,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2012,Maine,23002,ME00101,49,2,51,2,5,7,51,7,58,0,0,0,0,0,3,3,0,0,2,4,6,0,0,3,0,4,0,0,0,0,2,0,9,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Auburn Police Department,2011,Maine,23052,ME00101,47,3,50,4,3,7,51,6,57,0,0,0,0,0,3,3,0,0,1,4,5,1,0,2,0,2,0,2,0,1,0,0,8,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Auburn Police Department,2010,Maine,23055,ME00101,47,3,50,4,3,7,51,6,57,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2009,Maine,23176,ME00101,46,2,48,3,2,5,49,4,53,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Auburn Police Department,2008,Maine,23205,ME00101,47,2,49,3,2,5,50,4,54,0,0,0,0,1,2,3,0,0,0,4,4,0,0,2,0,1,0,0,0,3,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
Auburn Police Department,2007,Maine,23150,ME00101,47,2,49,3,2,5,50,4,54,0,0,0,0,0,2,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
