agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union Township Police Department,1977,Ohio,30000,OH01316,14,0,14,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Union Township Police Department,1978,Ohio,25273,OH01316,14,0,14,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Union Township Police Department,1979,Ohio,25490,OH01316,15,0,15,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Union Township Police Department,1982,Ohio,28280,OH01316,21,0,21,3,3,0,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0
Union Township Police Department,1983,Ohio,28162,OH01316,21,0,21,7,5,2,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,1,0,0,0,2,0,0,0,0,2
Union Township Police Department,1984,Ohio,29331,OH01316,25,1,24,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Union Township Police Department,1985,Ohio,29309,OH01316,23,1,22,8,5,3,0,0,5,0,0,5,0,2,0,0,0,2,7,0,0,5,2,1,0,0,0,0,1,0,4,0,0,1
Union Township Police Department,1987,Ohio,30001,OH01316,26,1,25,6,5,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,2,0,0,0,0,0,0,1,0,0,2
Union Township Police Department,1990,Ohio,33368,OH01316,28,1,27,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1991,Ohio,33650,OH01316,27,1,26,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1992,Ohio,33886,OH01316,27,1,26,13,10,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1993,Ohio,34101,OH01316,30,1,29,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1994,Ohio,34134,OH01316,32,2,30,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1995,Ohio,34285,OH01316,33,2,31,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1996,Ohio,34352,OH01316,34,2,32,10,7,3,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
