agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Johnstown Police Department,2011,Ohio,4635,OH04509,10,1,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2010,Ohio,4632,OH04509,10,1,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2009,Ohio,4086,OH04509,10,1,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2008,Ohio,4062,OH04509,10,1,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2007,Ohio,4037,OH04509,12,2,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2006,Ohio,3888,OH04509,10,2,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2005,Ohio,3757,OH04509,10,2,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2003,Ohio,3507,OH04509,9,2,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2002,Ohio,3461,OH04509,9,0,9,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2001,Ohio,3446,OH04509,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2000,Ohio,3440,OH04509,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,1999,Ohio,3868,OH04509,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,1998,Ohio,3367,OH04509,8,0,8,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Johnstown Police Department,1997,Ohio,3396,OH04509,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,1996,Ohio,3393,OH04509,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,1995,Ohio,3387,OH04509,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1994,Ohio,3363,OH04509,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1993,Ohio,3360,OH04509,4,0,4,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Johnstown Police Department,1992,Ohio,3286,OH04509,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1991,Ohio,3264,OH04509,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1990,Ohio,3237,OH04509,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1989,Ohio,3346,OH04509,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1988,Ohio,3336,OH04509,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
