agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fountain County Sheriff's Office,1975,Indiana,11658,IN02300,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1976,Indiana,11326,IN02300,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1977,Indiana,12686,IN02300,5,1,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1978,Indiana,11580,IN02300,5,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1979,Indiana,11565,IN02300,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1980,Indiana,12257,IN02300,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1981,Indiana,12268,IN02300,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1983,Indiana,12296,IN02300,6,0,6,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1984,Indiana,12386,IN02300,6,0,6,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1985,Indiana,12306,IN02300,6,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1986,Indiana,12438,IN02300,6,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1987,Indiana,12302,IN02300,6,0,6,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
Fountain County Sheriff's Office,1988,Indiana,12204,IN02300,6,0,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1989,Indiana,12280,IN02300,5,0,5,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1990,Indiana,11604,IN02300,5,0,5,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1991,Indiana,11741,IN02300,5,0,5,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1992,Indiana,11849,IN02300,5,0,5,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1993,Indiana,11728,IN02300,5,0,5,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1994,Indiana,11808,IN02300,5,0,5,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1995,Indiana,11782,IN02300,5,0,5,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1996,Indiana,11859,IN02300,6,0,6,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1997,Indiana,11905,IN02300,6,0,6,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1998,Indiana,12402,IN02300,6,0,6,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,1999,Indiana,12606,IN02300,7,0,7,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,2001,Indiana,11965,IN02300,7,0,7,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,2002,Indiana,12050,IN02300,8,0,8,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain County Sheriff's Office,2003,Indiana,11797,IN02300,8,0,8,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,2004,Indiana,11834,IN02300,8,0,8,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,2005,Indiana,11794,IN02300,8,0,8,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,2011,Indiana,11407,IN02300,8,0,8,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain County Sheriff's Office,2012,Indiana,11368,IN02300,8,0,8,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
